2025-03-17 15:39:50,950 - DEBUG - Starting new HTTPS connection (1): proxy.zeronet.dev:443
2025-03-17 15:39:51,396 - DEBUG - https://proxy.zeronet.dev:443 "GET /1H3KoazXt2gCJgeD8673eFvQYXG7cbRddU/lista-ott.m3u HTTP/1.1" 200 46296
2025-03-17 15:39:51,489 - INFO - Se encontraron 149 líneas nuevas en el archivo M3U.
2025-03-17 15:39:51,506 - INFO - Procesando canal: ZIGGO SPORT --> NEW LOOP
2025-03-17 15:39:51,506 - INFO - Procesando canal: ZIGGO SPORT 2 --> NEW LOOP
2025-03-17 15:39:51,506 - INFO - Procesando canal: ZIGGO SPORT 6 --> NEW LOOP
2025-03-17 15:39:51,506 - INFO - Procesando canal: RALLY TV HD --> NEW LOOP
2025-03-17 15:39:51,506 - INFO - Procesando canal: RALLY TV HD --> NEW LOOP
2025-03-17 15:39:51,506 - INFO - Procesando canal: RALLY TV HD --> NEW LOOP
2025-03-17 15:39:51,506 - INFO - Procesando canal: RALLY TV --> NEW LOOP
2025-03-17 15:39:51,506 - INFO - Procesando canal: RALLY TV --> NEW LOOP
2025-03-17 15:39:51,506 - INFO - Procesando canal: ANTENA 3 FHD --> NEW ERA
2025-03-17 15:39:51,506 - INFO - Procesando canal: CUATRO FHD --> NEW ERA
2025-03-17 15:39:51,506 - INFO - Procesando canal: GOL PLAY FHD --> NEW ERA
2025-03-17 15:39:51,506 - INFO - Procesando canal: LA 1 FHD --> NEW ERA
2025-03-17 15:39:51,506 - INFO - Procesando canal: LA 1 FHD --> NEW ERA
2025-03-17 15:39:51,506 - INFO - Procesando canal: LA 2 FHD --> NEW ERA
2025-03-17 15:39:51,506 - INFO - Procesando canal: LA SEXTA FHD --> NEW ERA
2025-03-17 15:39:51,506 - INFO - Procesando canal: TELECINCO FHD --> NEW ERA
2025-03-17 15:39:51,506 - INFO - Procesando canal: EVENTOS 1 --> NEW ERA
2025-03-17 15:39:51,506 - INFO - Procesando canal: EVENTOS 1 --> NEW ERA
2025-03-17 15:39:51,506 - INFO - Procesando canal: EVENTOS 1 --> NEW ERA
2025-03-17 15:39:51,506 - INFO - Procesando canal: ONBOARD FERNANDO ALONSO --> NEW ERA
2025-03-17 15:39:51,506 - INFO - Procesando canal: ONBOARD FERNANDO ALONSO --> NEW ERA
2025-03-17 15:39:51,507 - INFO - Procesando canal: MGPTV 1 --> NEW ERA
2025-03-17 15:39:51,507 - INFO - Procesando canal: MGPTV 1 --> NEW ERA
2025-03-17 15:39:51,507 - INFO - Procesando canal: MGPTV 1 --> NEW ERA
2025-03-17 15:39:51,507 - INFO - Procesando canal: MGPTV 1 --> NEW ERA
2025-03-17 15:39:51,507 - INFO - Procesando canal: CANAL 1 (1RFEF) --> NEW ERA V
2025-03-17 15:39:51,507 - INFO - Procesando canal: CANAL 1 (1RFEF) --> NEW ERA V
2025-03-17 15:39:51,507 - INFO - Procesando canal: BUNDESLIGA 1 FHD --> NEW ERA
2025-03-17 15:39:51,507 - INFO - Procesando canal: BUNDESLIGA 1 FHD --> NEW ERA
2025-03-17 15:39:51,507 - INFO - Procesando canal: BUNDESLIGA 1 FHD --> NEW ERA
2025-03-17 15:39:51,507 - INFO - Procesando canal: EVENTO UFC 1 > NEW ERA
2025-03-17 15:39:51,507 - INFO - Procesando canal: FOX FHD --> NEW ERA II
2025-03-17 15:39:51,507 - INFO - Procesando canal: HOLLYWOOD --> NEW ERA II
2025-03-17 15:39:51,507 - INFO - Procesando canal: IT: SKY SPORT ARENA HD --> NEW LOOP
2025-03-17 15:39:51,507 - INFO - Procesando canal: M+ COMEDIA FHD --> NEW ERA II
2025-03-17 15:39:51,507 - INFO - Procesando canal: MEGA --> NEW ERA II
2025-03-17 15:39:51,507 - INFO - Procesando canal: NBA NETWORK --> NEW ERA
2025-03-17 15:39:51,507 - INFO - Procesando canal: NBA TV --> NEW ERA
2025-03-17 15:39:51,507 - INFO - Procesando canal: ONETORO* (SOLO EVENTOS) --> NEW ERA III
2025-03-17 15:39:51,507 - INFO - Procesando canal: SKY SPORTS ARENA --> NEW LOOP
2025-03-17 15:39:51,507 - INFO - Procesando canal: SKY SPORTS CRICKET --> NEW LOOP
2025-03-17 15:39:51,507 - INFO - Procesando canal: TENNIS CHANNEL --> NEW LOOP
2025-03-17 15:39:51,507 - INFO - Procesando canal: TENNIS CHANNEL --> NEW LOOP
2025-03-17 15:39:51,507 - INFO - Procesando canal: TWITCH HIKKI360ES --> NEW ERA II
2025-03-17 15:39:51,507 - INFO - Procesando canal: UFC FIGHT PASS --> NEW ERA
2025-03-17 15:39:51,507 - INFO - Procesando canal: WINTER SERIES BARCELONA --> NEW ERA II
2025-03-17 15:39:51,514 - INFO - Se ha exportado la tabla canales_iptv_temp a canales_iptv_temp.csv
2025-03-17 15:39:51,516 - INFO - Los datos se han insertado correctamente en zz_canales.db y se han generado los ficheros zz_lista_ott.m3u, zz_lista_ace.m3u y zz_lista_kodi.m3u
