2025-03-13 17:27:34,864 - DEBUG - Starting new HTTPS connection (1): proxy.zeronet.dev:443
2025-03-13 17:27:35,295 - DEBUG - https://proxy.zeronet.dev:443 "GET /1H3KoazXt2gCJgeD8673eFvQYXG7cbRddU/lista-ott.m3u HTTP/1.1" 200 48464
2025-03-13 17:27:35,376 - INFO - Se encontraron 201 líneas nuevas en el archivo M3U.
2025-03-13 17:27:35,387 - INFO - Procesando canal: M. LALIGA 2 1080
2025-03-13 17:27:35,387 - INFO - Procesando canal: M. LALIGA 2 720
2025-03-13 17:27:35,387 - INFO - Procesando canal: M. LALIGA 3 1080
2025-03-13 17:27:35,387 - INFO - Procesando canal: M. LALIGA 3 720
2025-03-13 17:27:35,387 - INFO - Procesando canal: M. LALIGA 4 1080
2025-03-13 17:27:35,387 - INFO - Procesando canal: LA LIGA BAR 1080
2025-03-13 17:27:35,387 - INFO - Procesando canal: LA LIGA BAR 1080
2025-03-13 17:27:35,387 - INFO - Procesando canal: DAZN LALIGA 1080 MULTIAUDIO
2025-03-13 17:27:35,387 - INFO - Procesando canal: DAZN LALIGA 1080 MULTIAUDIO
2025-03-13 17:27:35,387 - INFO - Procesando canal: DAZN LALIGA 1080 MULTIAUDIO
2025-03-13 17:27:35,387 - INFO - Procesando canal: DAZN LALIGA 720
2025-03-13 17:27:35,387 - INFO - Procesando canal: DAZN LALIGA 2 1080 MULTIAUDIO
2025-03-13 17:27:35,387 - INFO - Procesando canal: DAZN LALIGA 2 720 MULTIAUDIO
2025-03-13 17:27:35,387 - INFO - Procesando canal: LALIGA HYPERMOTION 1080
2025-03-13 17:27:35,387 - INFO - Procesando canal: LALIGA HYPERMOTION 720
2025-03-13 17:27:35,387 - INFO - Procesando canal: LALIGA HYPERMOTION 2 1080
2025-03-13 17:27:35,387 - INFO - Procesando canal: LALIGA HYPERMOTION 2 720
2025-03-13 17:27:35,387 - INFO - Procesando canal: LALIGA HYPERMOTION 3
2025-03-13 17:27:35,387 - INFO - Procesando canal: DAZN 1 FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: DAZN F1 FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: DAZN 1 BAR FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: DAZN 2 BAR FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: DAZN F1 FHD (SAT) --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: F1 TV 14 | FERNANDO ALONSO | ASTON MARTIN --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: F1 TV 55 | CARLOS SAINZ | WILLIAMS --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: MGPTV | CAMARA DE A BORDO 1 --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: MGPTV | CAMARA DE A BORDO 2 --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: MGPTV | CAMARA DE A BORDO 3 --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: MGPTV | CAMARA DE A BORDO 4 --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: DAZN EVENTOS 1 --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: DAZN EVENTOS 2 --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: DAZN EVENTOS 3 --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: DAZN BUNDESLIGA 1 FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: DAZN BUNDESLIGA 2 FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: DAZN BUNDESLIGA 3 FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: GOL PLAY FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: TELEDEPORTE FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: DAZN 1 FHD (SAT) --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: MOVISTAR GOLF FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: MOVISTAR GOLF 2 FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: MOVISTAR SERIES FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: MOVISTAR CLASICOS FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: M+ LIGA DE CAMPEONES FHD (1 OPCION) --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: M+ LIGA DE CAMPEONES FHD (2 OPCION) --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: M+ LIGA DE CAMPEONES FHD --> NEW ERA
2025-03-13 17:27:35,388 - INFO - Procesando canal: M+ LIGA DE CAMPEONES FHD (SAT) --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 2 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 2 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 3 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 4 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 5 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 6 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 7 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 8 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 9 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 10 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 11 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 12 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 13 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 14 SD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 15 SD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 16 SD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 17 SD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ SUPER COPA (SAT) --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ SUPER COPA --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: M+ SUPERCOPA DEL REY FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: DAZN F1 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: DAZN 1 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: DAZN 2 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: DAZN 3 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: DAZN 4 FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: #VAMOS FHD (SAT) --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: #VAMOS FHD --> NEW ERA
2025-03-13 17:27:35,389 - INFO - Procesando canal: #VAMOS ELLAS  FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: EUROSPORT 1 FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: EUROSPORT 1 FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: EUROSPORT 2 FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: M+ DEPORTES FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: M+ DEPORTES 2 FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: M+ ACCION FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: M+ PLUS 2 FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: M+ DEPORTES 3 FHD  --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: M+ DEPORTES 4 FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: M+ DEPORTES 5 HD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: UFC FIGHT PASS --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: NBA TV --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: NBA NETWORK --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: LA 1 FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: LA 2 FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: ANTENA 3 FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: CUATRO FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: TELECINCO FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: LA SEXTA FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: M+ PLUS FHD --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: DAZN 1 BAR FHD (*) --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: DAZN F1 FHD (*) --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: DAZN 1 FHD (*) --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: DAZN 2 FHD (*) --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: DAZN 3 FHD (*) --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: DAZN 4 FHD (*) --> NEW ERA
2025-03-13 17:27:35,390 - INFO - Procesando canal: M+ LIGA DE CAMPEONES FHD (*) --> NEW ERA
2025-03-13 17:27:35,391 - INFO - Procesando canal: M+ LIGA DE CAMPEONES FHD (*) --> NEW ERA
2025-03-13 17:27:35,391 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 2 FHD (*) --> NEW ERA
2025-03-13 17:27:35,391 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 2 FHD (*) --> NEW ERA
2025-03-13 17:27:35,391 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA
2025-03-13 17:27:35,391 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA
2025-03-13 17:27:35,391 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA
2025-03-13 17:27:35,391 - INFO - Procesando canal: M+ LIGA DE CAMPEONES 5 FHD (*) --> NEW ERA
2025-03-13 17:27:35,391 - INFO - Procesando canal: M+ DEPORTES FHD (*) --> NEW ERA
2025-03-13 17:27:35,391 - INFO - Procesando canal: M+ DEPORTES FHD 2 (*) --> NEW ERA
2025-03-13 17:27:35,391 - INFO - Procesando canal: #VAMOS FHD (*) --> NEW ERA
2025-03-13 17:27:35,391 - INFO - Procesando canal: EVENTO UFC 1 > NEW ERA
2025-03-13 17:27:35,391 - INFO - Procesando canal: ONETORO* --> NEW ERA III
2025-03-13 17:27:35,391 - INFO - Procesando canal: M. DEPORTES HD --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: M. LALIGA --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: M. LIGA DE CAMPEONES --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: M. LIGA DE CAMPEONES --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: DAZN1 --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: DAZN2 --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: DAZN3 --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: DAZN4 --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: EUROSPORT 1 HD --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: EUROSPORT 1 HD --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: EUROSPORT 1 HD --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: SKY SPORTS ARENA [UK] --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: SKY SPORTS CRICKET [UK] --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: SKY SPORTS FOOTBALL [UK] --> NEW LOOP
2025-03-13 17:27:35,391 - INFO - Procesando canal: SKY SPORTS MAIN EVENT [UK] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: AUTOMOTORSPORT HD --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: MOTORS TV HD --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: MOTORVISION TV --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: RETROVISION MOTOR --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: SUPERTENNIS HD --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: TENNIS CHANNEL (UK) (720P) --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: TENNIS CHANNEL HD --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: BT SPORT / ESPN [UK] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: ESPN 2 [BE] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: ESPN 4 [BE] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: ESPN HD [US] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: ESPN [BE] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: ESPN2 [US] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: BEIN SPORTS 1 [BE] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: BEIN SPORTS 2 [BE] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: BEIN SPORTS 3 [BE] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: BEINSPORTSXTRA --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: PREMIER SPORTS 1 [UK] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: PREMIER SPORTS 2 [UK] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: ELEVEN SPORTS 1 [BE] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: ELEVEN SPORTS 3 [BE] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: ELEVEN SPORTS 4 [BE] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: ELEVEN SPORTS 5 [BE] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: ELEVEN SPORTS 6 [BE] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: BT SPORT / ESPN [UK] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: BT SPORT 1 [UK] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: BT SPORT 2 [UK] --> NEW LOOP
2025-03-13 17:27:35,392 - INFO - Procesando canal: BT SPORT 3 [UK] --> NEW LOOP
2025-03-13 17:27:35,393 - INFO - Procesando canal: ZIGGO SPORT --> NEW LOOP
2025-03-13 17:27:35,393 - INFO - Procesando canal: ZIGGO SPORT 2 --> NEW LOOP
2025-03-13 17:27:35,393 - INFO - Procesando canal: ZIGGO SPORT 6 --> NEW LOOP
2025-03-13 17:27:35,393 - INFO - Procesando canal: GOL PLAY --> NEW ERA IV
2025-03-13 17:27:35,393 - INFO - Procesando canal: EUROSPORT 1 --> NEW ERA IV
2025-03-13 17:27:35,393 - INFO - Procesando canal: EUROSPORT 2 --> NEW ERA IV
2025-03-13 17:27:35,393 - INFO - Procesando canal: M+ VAMOS --> NEW ERA IV
2025-03-13 17:27:35,393 - INFO - Procesando canal: DISCOVERY CHANNEL --> NEW ERA IV
2025-03-13 17:27:35,393 - INFO - Procesando canal: MAX UFC PPV --> NEW ERA IV
2025-03-13 17:27:35,393 - INFO - Procesando canal: CANAL 1 (1RFEF)  --> NEW ERA V
2025-03-13 17:27:35,393 - INFO - Procesando canal: CANAL 2 (1RFEF)  --> NEW ERA V
2025-03-13 17:27:35,399 - INFO - Se ha exportado la tabla canales_iptv_temp a canales_iptv_temp.csv
2025-03-13 17:27:35,401 - INFO - Los datos se han insertado correctamente en zz_canales.db y se han generado los ficheros zz_lista_ott.m3u, zz_lista_ace.m3u y zz_lista_kodi.m3u
