M+ Golf HD,MOVISTAR,M. Golf HD,http://127.0.0.1:6878/ace/getstream?id=872608e734992db636eb79426802cd08f4029afb,
M+ LaLiga TV HD,LA LIGA,M. LaLiga,http://127.0.0.1:6878/ace/getstream?id=d15a0eaf825b5f8f94259d5209688a7e97e6acde,
M+ LaLiga TV HD,LA LIGA,M. LaLiga,http://127.0.0.1:6878/ace/getstream?id=cc9b7f5fe416069a2110da0909b0f915043c468b,
M+ Liga de Campeones HD,LIGA DE CAMPEONES,M. Liga de Campeones,http://127.0.0.1:6878/ace/getstream?id=e572a5178ff72eed7d1d751a18b4b3419699f370,
,OTROS,DAZN FORMULA 1 FHDÂ©ï¸,http://127.0.0.1:6878/ace/getstream?id=073d33a5e5270399154bb251fcc95f99c0741264,
DAZN 1 HD,DAZN,DAZN1,http://127.0.0.1:6878/ace/getstream?id=d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
DAZN 2 HD,DAZN,DAZN2,http://127.0.0.1:6878/ace/getstream?id=b0eabe0fdd02fdd165896236765a9b753a2ff516,
DAZN 3 HD,DAZN,DAZN3,http://127.0.0.1:6878/ace/getstream?id=d1d9ec2361a6ac8edc0b2841866383768cc28df9,
DAZN 4 HD,DAZN,DAZN4,http://127.0.0.1:6878/ace/getstream?id=7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
DAZN 1 HD,DAZN,M+ DAZN 1 HDÂ©ï¸,http://127.0.0.1:6878/ace/getstream?id=44c12ecb7b00a961f3c3f80f1edea7f8feedec59,
Eurosport 1 HD,EUROSPORT,Eurosport 1 HD,http://127.0.0.1:6878/ace/getstream?id=cfa75ade53810dac64411b22d56c3d4582a221d3,Eurosport 1 HD
Eurosport 1 HD,EUROSPORT,Eurosport 1 hd,http://127.0.0.1:6878/ace/getstream?id=23a4937f1484b435af132dbfb3e8fd3aefc9baad,
UK | Sky Sport Arena,SKYSPORTS,Sky Sports Arena [UK],http://127.0.0.1:6878/ace/getstream?id=d317a003e8047da2c36a2a2bb2289578c9a3b79c,
UK | Sky Sport Cricket,SKYSPORTS,Sky Sports Cricket [UK],http://127.0.0.1:6878/ace/getstream?id=6d95e4b0893e155cc674b84e0763150c445d3ddd,
UK | Sky Sport Football,SKYSPORTS,Sky Sports Football [UK],http://127.0.0.1:6878/ace/getstream?id=8dbe2d515e9131fa311353537736f8c94be9b26d,
UK | Sky Sport Main Event,SKYSPORTS,Sky Sports Main Event [UK],http://127.0.0.1:6878/ace/getstream?id=eab7aeef0218ce8b0752e596e4792b69eda4df5e,
,MOTOR,Canal Motor (720p),http://127.0.0.1:6878/ace/getstream?id=31ef168d43c7cd04e672475f7ec33b99b9fe5a96,
,MOTOR,Motors TV HD,http://127.0.0.1:6878/ace/getstream?id=8d475e2688519f2c602687b71be54cedbaef9e6b,
,MOTOR,Motorvision TV,http://127.0.0.1:6878/ace/getstream?id=fffaa64d41e500250064181762d510d513137410,Motorvision TV
,MOTOR,Retrovision Motor,http://127.0.0.1:6878/ace/getstream?id=b8b8c4470d3d27c75302cf49ab6c4b52a660bff3,
,OTROS,SuperTennis HD,http://127.0.0.1:6878/ace/getstream?id=b58dbf92765976b308695f62dea94b00b40730ee,
,OTROS,Tennis Channel (UK) (720p),http://127.0.0.1:6878/ace/getstream?id=52a526d748e26ff0827635b3932d9f49aee14a25,
,OTROS,Tennis Channel HD,http://127.0.0.1:6878/ace/getstream?id=039fae21c9e7e5214d3d898cba80863e37e623ac,
beIN SPORTS XTRA ñ,OTROS,beIN SPORTS XTRA,http://127.0.0.1:6878/ace/getstream?id=fd869f34346154ca7cd78d46cbf7a6b8671beab5,beIN SPORTS XTRA ñ
M+ Deportes HD,MOVISTAR,M+ DEPORTES FHD,http://192.168.1.252:6878/ace/getstream?id=31371f7ce7526039b74b0a866f25f78d53e63e0a,
M+ Vamos HD,MOVISTAR,#VAMOS FHD,http://192.168.1.252:6878/ace/getstream?id=2a96482aefa6ce18d2dd05ba0e86008cb637b3bf,
M+ Vamos HD,MOVISTAR,#VAMOS ELLAS  FHD,http://192.168.1.252:6878/ace/getstream?id=bb8a53e9178d49a4a5f4fd1eb32edb1aad2c5c9d,
DAZN F1 HD,FORMULA 1,DAZN F1 FHD,http://192.168.1.252:6878/ace/getstream?id=43c07b04b414bfbaaaec1aed58f7157fca277583,
LaLiga TV BAR HD,LA LIGA,LaLiga TV BAR FHD,http://192.168.1.252:6878/ace/getstream?id=d4351e74c8466be658a16b84c933d08507a0a9e5,
LaLiga TV Hypermotion HD,HYPERMOTION,LALIGA HYPERMOTION TV FHD,http://192.168.1.252:6878/ace/getstream?id=da368e734b639e993b610bcfb779a76e03ad9409,
Eurosport 1 HD,EUROSPORT,EUROSPORT 2 FHD,http://192.168.1.252:6878/ace/getstream?id=b1797c899abe3cbf7a075d2814bfbb0375832c7d,
M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,M.L. CAMPEONES 2,http://192.168.1.252:6878/ace/getstream?id=abdf9058786a48623d0de51a3adb414ae10b6e72,
Movistar Plus+ HD,MOVISTAR,MOVISTAR PLUS,http://192.168.1.252:6878/ace/getstream?id=56ac8e227d526e722624675ccdd91b0cc850582f,
M+ Deportes HD,MOVISTAR,M DEPORTES,http://192.168.1.252:6878/ace/getstream?id=55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,
M+ Deportes HD,MOVISTAR,M DEPORTES,http://192.168.1.252:6878/ace/getstream?id=3a74d9869b13e763476800740c6625e715a39879,
M+ Deportes 2 HD,MOVISTAR,M DEPORTES 2,http://192.168.1.252:6878/ace/getstream?id=d8c2ed470e847154a88f011137cc206319f6bed5,
M+ Deportes 5,MOVISTAR,M DEPORTES 5,http://192.168.1.252:6878/ace/getstream?id=fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,
M+ Deportes 6,MOVISTAR,M DEPORTES 6,http://192.168.1.252:6878/ace/getstream?id=cc5782d37ae6b6e0bab396dd64074982d0879046,
M+ Deportes 7,MOVISTAR,M DEPORTES 7,http://192.168.1.252:6878/ace/getstream?id=070f82d6443a52962d6a2ed9954c979b29404932,
DAZN 1 HD,DAZN,DAZN 1,http://192.168.1.252:6878/ace/getstream?id=35c7f0c966ecde3390f4510bb4caded40018c07a,DAZN 1 HD
DAZN 2 HD,DAZN,DAZN 2,http://192.168.1.252:6878/ace/getstream?id=ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,DAZN 2 HD
DAZN 2 HD,DAZN,DAZN 2,http://192.168.1.252:6878/ace/getstream?id=a929eeec1268d69d1556a2e3ace793b2577d8810,DAZN 2 HD
M+ Vamos HD,MOVISTAR,M #VAMOS,http://192.168.1.252:6878/ace/getstream?id=d03c13b6723f66155d7a0df3692a3b073fe630f2,
M+ Vamos HD,MOVISTAR,M #VAMOS,http://192.168.1.252:6878/ace/getstream?id=12ba546d229bc39f01c3c18988a034b215fe6adb,
Eurosport 1 HD,EUROSPORT,EuroSport,http://192.168.1.252:6878/ace/getstream?id=16ffa1713f42aa27317ee039a2bd0cdbc89a1580,
M+ Copa del Rey,COPA DEL REY,Copa del Rey,http://192.168.1.252:6878/ace/getstream?id=b51f2d9a15b6956a44385b6be531bcabeb099d9d,M+ Copa del Rey
DAZN F1 HD,FORMULA 1,DAZN F1 1080 (Fórmula 1),http://192.168.1.252:6878/ace/getstream?id=d6281d4e6310269b416180442a470d23a4a99dc9,
DAZN F1 HD,FORMULA 1,DAZN F1 1080 (Fórmula 1),http://192.168.1.252:6878/ace/getstream?id=2c6e4c897661e6b0257bfe931b66d20b2ec763b6,
DAZN F1 HD,FORMULA 1,DAZN F1 1080 (Fórmula 1),http://192.168.1.252:6878/ace/getstream?id=71eef80158aa8b37f3dc59f6793c6696df9a2dfa,
DAZN F1 HD,FORMULA 1,DAZN F1 720 (Fórmula 1),http://192.168.1.252:6878/ace/getstream?id=268289e7a3c5209960b53b4d43c8c65fab294b85,
M+ LaLiga TV HD,LA LIGA,M. LaLiga 1080P,http://192.168.1.252:6878/ace/getstream?id=94d34491106e00394835c8cb68aa94481339b53f,
M+ LaLiga TV HD,LA LIGA,M. LaLiga 1080 MultiAudio,http://192.168.1.252:6878/ace/getstream?id=d3de78aebe544611a2347f54d5796bd87f16c92d,
M+ LaLiga TV HD,LA LIGA,M. LaLiga 1080 MultiAudio,http://192.168.1.252:6878/ace/getstream?id=6d05b31e5e8fdae312fbd57897363a7b10ddb163,
M+ LaLiga TV HD,LA LIGA,M. LaLiga 720,http://192.168.1.252:6878/ace/getstream?id=1bc437bce57b4b0450f6d1f8d818b7e97000745e,
M+ LaLiga TV 2 HD,LA LIGA,M. LaLiga 2 1080,http://192.168.1.252:6878/ace/getstream?id=83c6c4942d69f4aa324aa746c5d7dbfd7d1572b3,
M+ LaLiga TV 2 HD,LA LIGA,M. LaLiga 2 720,http://192.168.1.252:6878/ace/getstream?id=f31a586422c9244196c810c84b6c85da350318a5,
M+ LaLiga TV 3 HD,LA LIGA,M. LaLiga 3 1080,http://192.168.1.252:6878/ace/getstream?id=ebe14f1edeb49f2253e3b355a8beeadc9b4f0bc4,
M+ LaLiga TV 3 HD,LA LIGA,M. LaLiga 3 720,http://192.168.1.252:6878/ace/getstream?id=835639b89db00cc0d94660da3c10b6e38bfbcdc1,
M+ LaLiga TV 4,LA LIGA,M. LaLiga 4 1080,http://192.168.1.252:6878/ace/getstream?id=68697ea4f261289d97bbc3418ad3cbc4180aa32f,
LaLiga TV BAR HD,LA LIGA,La Liga BAR 1080,http://192.168.1.252:6878/ace/getstream?id=608b0faf7d3d25f6fe5dba13d5e4b4142949990e,
LaLiga TV BAR HD,LA LIGA,La Liga BAR 1080,http://192.168.1.252:6878/ace/getstream?id=94d34491106e00394835c8cb68aa94481339b53f,
DAZN LaLiga HD,LA LIGA,DAZN LaLiga 1080 MultiAudio,http://192.168.1.252:6878/ace/getstream?id=110d441ddc9713a7452588770d2bc85504672f47,
DAZN LaLiga HD,LA LIGA,DAZN LaLiga 1080 MultiAudio,http://192.168.1.252:6878/ace/getstream?id=ec29289b0b14756e686c03a501bae1efa05be70c,
DAZN LaLiga HD,LA LIGA,DAZN LaLiga 1080 MultiAudio,http://192.168.1.252:6878/ace/getstream?id=6de4794cd02f88f14354b5996823413a59a1de0f,
DAZN LaLiga HD,LA LIGA,DAZN LaLiga 720,http://192.168.1.252:6878/ace/getstream?id=8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,
DAZN LaLiga 2 HD,LA LIGA,DAZN LaLiga 2 1080 MultiAudio,http://192.168.1.252:6878/ace/getstream?id=51dbbfb42f8091e4ea7a2186b566a40e780953d9,
DAZN LaLiga 2 HD,LA LIGA,DAZN LaLiga 2 720 MultiAudio,http://192.168.1.252:6878/ace/getstream?id=97ba38d47680954be40e48bd8f43e17222fefecb,
LaLiga TV Hypermotion HD,HYPERMOTION,LaLiga HYPERMOTION 1080,http://192.168.1.252:6878/ace/getstream?id=b2706a7ffbea236a3b398139a3a606ada664c0eb,
LaLiga TV Hypermotion HD,HYPERMOTION,LaLiga HYPERMOTION 720,http://192.168.1.252:6878/ace/getstream?id=121f719ebb94193c6086ef92865cf9b197750980,
LaLiga TV Hypermotion 2,HYPERMOTION,LaLiga HYPERMOTION 2 1080,http://192.168.1.252:6878/ace/getstream?id=0cfdfde1b70623b8c210b0f7301be2a87456481d,
LaLiga TV Hypermotion 2,HYPERMOTION,LaLiga HYPERMOTION 2 720,http://192.168.1.252:6878/ace/getstream?id=0a335406bad0b658aeddb2d38f8c0614b2e5623a,
LaLiga TV Hypermotion 3,HYPERMOTION,LaLiga HYPERMOTION 3,http://192.168.1.252:6878/ace/getstream?id=fefd45ed6ff415e05f1341b7d9da2988eacd13ea,
DAZN 1 HD,DAZN,DAZN 1 FHD,http://192.168.1.252:6878/ace/getstream?id=666509475f609a4dec1826bf477e7da84e1af7e4,
DAZN F1 HD,FORMULA 1,DAZN F1 FHD,http://192.168.1.252:6878/ace/getstream?id=83d46a1a62104c72ad1487d81c0e81f92db00d25,
DAZN LaLiga 2 HD,LA LIGA,DAZN LA LIGA 2 FHD,http://192.168.1.252:6878/ace/getstream?id=5a022eaf3e068b8016bb6175843405f41c521ecd,
DAZN 1 BAR,DAZN,DAZN 1 BAR FHD,http://192.168.1.252:6878/ace/getstream?id=a51e178bcc789cd644c9b1742723c05aa6419a31,
DAZN 2 BAR,DAZN,DAZN 2 BAR FHD,http://192.168.1.252:6878/ace/getstream?id=4c879c1af3a1783d80ee325a753f32f62f482ffa,
DAZN F1 HD,FORMULA 1,DAZN F1 FHD (SAT),http://192.168.1.252:6878/ace/getstream?id=21511645a5f014cb64f85d445482a8a14bba9e62,
,ONBOARDS F1,F1 TV 14 | Fernando Alonso | Aston Martin,http://192.168.1.252:6878/ace/getstream?id=e153268daebe815049c03a8b495bb56ec13de1a1,
,ONBOARDS F1,F1 TV 55 | Carlos Sainz | Williams,http://192.168.1.252:6878/ace/getstream?id=7199dc932a08926949778e50c0e10307cdbd8d33,
,MGPTV,MGPTV | Camara de a bordo 1,http://192.168.1.252:6878/ace/getstream?id=16680604bc1edbaa8be143c0f1c942a0f7dc3dfe,
,MGPTV,MGPTV | Camara de a bordo 2,http://192.168.1.252:6878/ace/getstream?id=d8566343d786ae6cb3ae06b5ecd591b122a2abd9,
,MGPTV,MGPTV | Camara de a bordo 3,http://192.168.1.252:6878/ace/getstream?id=a7924def847da9e709938b8c3999150006d4e2c7,
,MGPTV,MGPTV | Camara de a bordo 4,http://192.168.1.252:6878/ace/getstream?id=26c836e6cd34a77eec06512f86cb66fed89518b4,
,EVENTOS,DAZN EVENTOS 1,http://192.168.1.252:6878/ace/getstream?id=138733f32ee4423be4e56f5d9ee50c07164aec47,
,EVENTOS,DAZN EVENTOS 2,http://192.168.1.252:6878/ace/getstream?id=e350db272d5a6f7a0c28abb1a77a46e0d2d0bee3,
,EVENTOS,DAZN EVENTOS 3,http://192.168.1.252:6878/ace/getstream?id=c23b31bf75b17132a6a3339a66b90578a279a8a9,
,BUNDESLIGA,DAZN BUNDESLIGA 1 FHD,http://192.168.1.252:6878/ace/getstream?id=9d1b91954467045ed96e83287875ca576f0fbff1,
,BUNDESLIGA,DAZN BUNDESLIGA 2 FHD,http://192.168.1.252:6878/ace/getstream?id=dc2c20a1648bea463a741104010d787120490225,
,BUNDESLIGA,DAZN BUNDESLIGA 3 FHD,http://192.168.1.252:6878/ace/getstream?id=091a11e6336d290aba3d45a3ed78916252ba7933,
GOL PLAY,TDT,Gol Play FHD,http://192.168.1.252:6878/ace/getstream?id=8286d07ed38f9d5512b7d16bb42272da6da8aec1,
La 1 HD,TDT,Teledeporte FHD,http://192.168.1.252:6878/ace/getstream?id=3e5802aeefabc9e069600f8a92b6dc250a678f76,
DAZN 1 HD,DAZN,DAZN 1 FHD (SAT),http://192.168.1.252:6878/ace/getstream?id=5355305c9e5e28da483a1a977d12027878af8094,
M+ Golf HD,MOVISTAR,MOVISTAR GOLF FHD,http://192.168.1.252:6878/ace/getstream?id=f5136692f392e037e5c4da004b375c096d2abe70,
M+ Golf 2 HD,MOVISTAR,MOVISTAR GOLF 2 FHD,http://192.168.1.252:6878/ace/getstream?id=c0ecc32b018d473823154adbc2a604934387ab54,
M+ Hits HD,MOVISTAR,MOVISTAR SERIES FHD,http://192.168.1.252:6878/ace/getstream?id=226d067f3022a15bbc9332dce19c26a1d7bbc843,
M+ Clásicos HD,MOVISTAR,MOVISTAR CLASICOS FHD,http://192.168.1.252:6878/ace/getstream?id=eeea4f9de29fb23bb6db4c11b4e973f14bfe6bc0,
M+ Liga de Campeones HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES FHD (1 opcion),http://192.168.1.252:6878/ace/getstream?id=7cdf501671e3a34e56f1686471ccd2f587cade7c,
M+ Liga de Campeones HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES FHD,http://192.168.1.252:6878/ace/getstream?id=3b65b877ad3c0f53818f0639f0bbcad3ce17304a,
M+ Liga de Campeones HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES FHD (SAT),http://192.168.1.252:6878/ace/getstream?id=291b9c214f300da6c1e141d3c631d102874208cf,
M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 2 FHD,http://192.168.1.252:6878/ace/getstream?id=335accd8a0d7e890fab2f1c3a75af71d25fa99f7,
M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 2 FHD,http://192.168.1.252:6878/ace/getstream?id=b8e1eafbadc0199b38542a8689a64fddc33c0ef4,
M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 3 FHD,http://192.168.1.252:6878/ace/getstream?id=af941699c66fe83312b838397d86e91ef1228cfc,
M+ Liga de Campeones 4,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 4 FHD,http://192.168.1.252:6878/ace/getstream?id=d0fb8510b35dcdff7b3208c899a067608ee9b1a4,
M+ Liga de Campeones 5,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 5 FHD,http://192.168.1.252:6878/ace/getstream?id=6d27a521cf8542b3e06d2415cbeeb10310bd00b0,
M+ Liga de Campeones 6,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 6 FHD,http://192.168.1.252:6878/ace/getstream?id=8d955dfe2346187857ccf38a208bfcc0d19939f2,
M+ Liga de Campeones 7,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 7 FHD,http://192.168.1.252:6878/ace/getstream?id=52f486f1e8c2ce43f4d68af0446d2f67be7aab2b,
M+ Liga de Campeones 8,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 8 FHD,http://192.168.1.252:6878/ace/getstream?id=406c2dd3343a68d3cfc523c6810cfa8534e278f6,
M+ Liga de Campeones 9,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 9 FHD,http://192.168.1.252:6878/ace/getstream?id=17301b69c976242109cf0f42dd05586ea15eddcb,
M+ Liga de Campeones 10,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 10 FHD,http://192.168.1.252:6878/ace/getstream?id=9d240bb8ef17a83c455f9d3da61f570a08b59214,
M+ Liga de Campeones 11,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 11 FHD,http://192.168.1.252:6878/ace/getstream?id=cf6b8c94d2c998ec298255c518bdc2e8bf2a14f1,
M+ Liga de Campeones 12,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 12 FHD,http://192.168.1.252:6878/ace/getstream?id=be07aa5f16acd87a145cce78514d696b955fff64,
M+ Liga de Campeones 13,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 13 FHD,http://192.168.1.252:6878/ace/getstream?id=d52b0b671372ee6e2a52a6a48d80df487e7af1c4,
M+ Liga de Campeones 14,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 14 SD,http://192.168.1.252:6878/ace/getstream?id=2e1f74badbff8d9420aee9f75479b86a0bfe75b8,
M+ Liga de Campeones 15,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 15 SD,http://192.168.1.252:6878/ace/getstream?id=5433440a12c1f1c1f4e6ac54e0ab7b9861d7285b,
M+ Liga de Campeones 16,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 16 SD,http://192.168.1.252:6878/ace/getstream?id=bba5037e3cb2155106fdc52e9ee6a247f8ace37c,
M+ Liga de Campeones 17,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 17 SD,http://192.168.1.252:6878/ace/getstream?id=e4ad38d03cb38470c8b5dfad33108f0264d403c7,
M+ Copa del Rey,COPA DEL REY,M+ Super Copa (SAT),http://192.168.1.252:6878/ace/getstream?id=788426457b6eefd4ee4eef2952fc14d66044eccd,
M+ Copa del Rey,COPA DEL REY,M+ Super Copa,http://192.168.1.252:6878/ace/getstream?id=8c85e8d4c12ecf032e368d06355e22322b5eb711,
M+ Copa del Rey,COPA DEL REY,M+ SuperCopa del Rey FHD,http://192.168.1.252:6878/ace/getstream?id=8c28fef4670a7033694cf0986ba99ba48bfcbb9f,
M+ LaLiga TV HD,LA LIGA,M+ LaLiga FHD,http://192.168.1.252:6878/ace/getstream?id=ce065492cf01b8d6db591064664d636e5ed87332,
M+ LaLiga TV HD,LA LIGA,M+ LaLiga FHD (SAT),http://192.168.1.252:6878/ace/getstream?id=a8e82dd368fe1473980ad608e699e1c946aed310,
M+ LaLiga TV HD,LA LIGA,M+ LaLiga FHD,http://192.168.1.252:6878/ace/getstream?id=ae39242a70a3ec6657750a032102a1770e3b71dc,
M+ LaLiga TV 2 HD,LA LIGA,M+ LaLiga 2 FHD,http://192.168.1.252:6878/ace/getstream?id=ea02dfdaf4bf770f49d99069f4699b24cde3e1bf,
M+ LaLiga TV 3 HD,LA LIGA,M+ LaLiga 3 FHD,http://192.168.1.252:6878/ace/getstream?id=27625f557d10c517caa39630a34a4f92665752c2,
DAZN F1 HD,FORMULA 1,DAZN F1 FHD,http://192.168.1.252:6878/ace/getstream?id=61c1f3cf1d86a2789e985818fe2bd398048d047f,
DAZN 1 HD,DAZN,DAZN 1 FHD,http://192.168.1.252:6878/ace/getstream?id=ed145ac6abd681ea3599b30b0ad2516ec0373308,
DAZN 2 HD,DAZN,DAZN 2 FHD,http://192.168.1.252:6878/ace/getstream?id=bc71cd8e91bd452f6f09b8b06268effcd449ca74,
DAZN 3 HD,DAZN,DAZN 3 FHD,http://192.168.1.252:6878/ace/getstream?id=af4a3e213bae53a681635ff87e23e984bf9bf800,
DAZN 4 HD,DAZN,DAZN 4 FHD,http://192.168.1.252:6878/ace/getstream?id=b5430561ed4e4d1db4cf300afcae08a08c9683f6,
M+ Vamos HD,MOVISTAR,#VAMOS FHD (SAT),http://192.168.1.252:6878/ace/getstream?id=44126aee029b8a79513c576affdbc9bfb955b990,
M+ Vamos HD,MOVISTAR,#VAMOS FHD,http://192.168.1.252:6878/ace/getstream?id=c6aeacb223e122d340523ace4992a80742bb1cad,
M+ Vamos HD,MOVISTAR,#VAMOS ELLAS  FHD,http://192.168.1.252:6878/ace/getstream?id=349d2c6bfe0742981ac2d4aeead6c3bb75f1e0c3,
Eurosport 1 HD,EUROSPORT,EUROSPORT 1 FHD,http://192.168.1.252:6878/ace/getstream?id=9d7d24c076e87da2a6892f25d4e7e356aace120c,
Eurosport 1 HD,EUROSPORT,EUROSPORT 1 FHD,http://192.168.1.252:6878/ace/getstream?id=063def0f5c6a8ff330f497668890e7da28d21eef,
Eurosport 1 HD,EUROSPORT,EUROSPORT 2 FHD,http://192.168.1.252:6878/ace/getstream?id=d23a8e8d30e8c7492618f2b634a86c4ad202cc13,
M+ Deportes HD,MOVISTAR,M+ DEPORTES FHD,http://192.168.1.252:6878/ace/getstream?id=689a047a6911e1b8a3542e90c5d4201d95f4f7ba,
M+ Deportes 2 HD,MOVISTAR,M+ DEPORTES 2 FHD,http://192.168.1.252:6878/ace/getstream?id=7081a13d9fab9ef28bcee55afeedda9b9bfb4251,
M+ Clásicos HD,MOVISTAR,M+ ACCION FHD,http://192.168.1.252:6878/ace/getstream?id=03e3a046631f018a223eaeb700f91c0396b30ca4,
Movistar Plus+ 2 HD,MOVISTAR,M+ PLUS 2 FHD,http://192.168.1.252:6878/ace/getstream?id=6cd28c9fc770b0219080932883939ec4be3a9129,
M+ Deportes 3,MOVISTAR,M+ DEPORTES 3 FHD ,http://192.168.1.252:6878/ace/getstream?id=76ef9323cbf0fcab45c7411361320c04a1b87ee9,
M+ Deportes 4,MOVISTAR,M+ DEPORTES 4 FHD,http://192.168.1.252:6878/ace/getstream?id=c0069e0b0672b36fc0b0630b59789d8cb57bf4ce,
M+ Deportes 5,MOVISTAR,M+ DEPORTES 5 HD,http://192.168.1.252:6878/ace/getstream?id=a767137594a0bc334ca0aca85ba4f6add4fa30fe,
,OTROS,UFC Fight Pass,http://192.168.1.252:6878/ace/getstream?id=c343621f224b637343c982bdad100a770094e4b9,
,OTROS,NBA TV,http://192.168.1.252:6878/ace/getstream?id=3c1314088cb0c9bb22f41baeae2b7c765229fbe9,
,OTROS,NBA NETWORK,http://192.168.1.252:6878/ace/getstream?id=e57d53acf687898873f1eea76a4c9836f82301d8,
La 1 HD,TDT,LA 1 FHD,http://192.168.1.252:6878/ace/getstream?id=bb579dc810cc1cc6e17524785547fdf4ab38f730,
La 2,TDT,LA 2 FHD,http://192.168.1.252:6878/ace/getstream?id=51595543305ecbecba7a1f50f83e897831f6872e,
Antena 3 HD,TDT,ANTENA 3 FHD,http://192.168.1.252:6878/ace/getstream?id=2529dd2f8f925ba2f404cd8f7d64517f0ea6b471,
Cuatro HD,TDT,CUATRO FHD,http://192.168.1.252:6878/ace/getstream?id=b359615ecc1eee51b142281324d3c2b7b5a99d14,
Telecinco HD,TDT,TELECINCO FHD,http://192.168.1.252:6878/ace/getstream?id=0b424088849ad1e59a2a2162c2cb089877778b13,
La Sexta HD,TDT,LA SEXTA FHD,http://192.168.1.252:6878/ace/getstream?id=706d6a63f0d721431969f9e2fe1c4abe7c34a8cb,
Movistar Plus+ HD,MOVISTAR,M+ PLUS FHD,http://192.168.1.252:6878/ace/getstream?id=b3c6ab1c04dd016089c39f17b9ae99ed0d3fccab,
LaLiga TV Hypermotion HD,HYPERMOTION,LALIGA HYPERMOTION TV FHD de Tronoss,http://192.168.1.252:6878/ace/getstream?id=d16523ce797f9b7a3a378fe6d65d6cc8a94b8ff7,
LaLiga TV Hypermotion 2,HYPERMOTION,LALIGA HYPERMOTION TV2 HD de Tronoss,http://192.168.1.252:6878/ace/getstream?id=c5efa843cf3a0ff92dcec24dd75e319adbbdc5de,
LaLiga TV Hypermotion HD,HYPERMOTION,LALIGA HYPERMOTION TV 3 FHD de Tronoss,http://192.168.1.252:6878/ace/getstream?id=e66b50a57ebba7be1199841bdb65ef7bdfaa352d,
LaLiga TV Hypermotion 4,HYPERMOTION,LALIGA HYPERMOTION TV4 FHD de Tronoss,http://192.168.1.252:6878/ace/getstream?id=c0ab266c14c1bc91527fb3f8086d16fbad9119cb,
LaLiga TV Hypermotion 5,HYPERMOTION,LALIGA HYPERMOTION TV5 FHD de Tronoss,http://192.168.1.252:6878/ace/getstream?id=d8783077478c66ab1b07a16c57e56b3d295cb50d,
DAZN LaLiga 2 HD,LA LIGA,DAZN LA LIGA 2 FHD (*),http://192.168.1.252:6878/ace/getstream?id=fc6064ce439f5146ca8e8b9238e5f0c009daa980,
DAZN 1 BAR,DAZN,DAZN 1 BAR FHD (*),http://192.168.1.252:6878/ace/getstream?id=21c01ef861c93df6ba89e3b222481ab0bcf5d919,
DAZN F1 HD,FORMULA 1,DAZN F1 FHD (*),http://192.168.1.252:6878/ace/getstream?id=417988354fa348ac80ffcbed58f55c50b72cdbf0,
DAZN 1 HD,DAZN,DAZN 1 FHD (*),http://192.168.1.252:6878/ace/getstream?id=21bca8a1f4229f1691108d59a89c28cb2443aed7,
DAZN 2 HD,DAZN,DAZN 2 FHD (*),http://192.168.1.252:6878/ace/getstream?id=b1d9729f86e45bfbb914802b389b8a0ae8dfd7e0,
DAZN 3 HD,DAZN,DAZN 3 FHD (*),http://192.168.1.252:6878/ace/getstream?id=ff29b4de846cd5af24af6ccd68a9dca2e61be449,
DAZN 4 HD,DAZN,DAZN 4 FHD (*),http://192.168.1.252:6878/ace/getstream?id=2144540c2d69805124f3b144f19b003f731d574b,
M+ Liga de Campeones HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES FHD (*),http://192.168.1.252:6878/ace/getstream?id=8cdf648a52096e180e11d1d642d66d90c70b7944,
