dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),21:00-UD Almería-Cádiz CF,no_dial_detected
?,Orange Fútbol 2 (108),21:00-UD Almería-Cádiz CF,no_dial_detected
?,LaLiga TV M2,21:00-UD Almería-Cádiz CF,no_dial_detected
?,M+ Vamos (8 y 50),21:00-Cruzeiro-At. Paranaense,no_dial_detected
307,M+ #Vamos Bar (307),21:00-Cruzeiro-At. Paranaense,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),21:00-Cruzeiro-At. Paranaense,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Internacional-Santos,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Remo-CR Flamengo,no_dial_detected
?,Antel TV Internacional,21:30-Nacional-CA Juventud,no_dial_detected
?,LPF Play,22:00-CA Central Norte-Almirante Brown,no_dial_detected
?,LPF Play,22:00-Atlético Güemes-Gimnasia y Tiro,no_dial_detected
?,Fanatiz (Ver en directo),22:00-ACD Juan Pablo II College-Alianza Lima,no_dial_detected
?,Antel TV Internacional,22:00-CA Rentistas-CA Fénix,no_dial_detected
?,NWSL+,22:00-Chicago Red Stars-North Carolina Courage,no_dial_detected
?,NWSL+,22:00-Portland Thorns-Washington Spirit,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Lanús-Defensa y Justicia,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Central Córdoba-Independiente,no_dial_detected
?,Win Sports TV YouTube,22:30-Boca Juniors Cali-Envigado,no_dial_detected
?,Zapping Internacional,23:00-Delfín SC-U. Católica,no_dial_detected
?,RCN Nuestra Tele,23:00-Inter Bogotá-Águilas Doradas Rionegro,no_dial_detected
?,DAZN (Ver en directo),Darlington Raceway Carrera,no_dial_detected
?,M+ Vamos (8 y 50),23:30-Botafogo-Palmeiras,no_dial_detected
307,M+ #Vamos Bar (307),23:30-Botafogo-Palmeiras,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),23:30-Botafogo-Palmeiras,no_dial_detected
