dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,17:30-River Plate M.-CA Fénix,no_dial_detected
?,TV FootballClub (Acceder),17:30-Numancia-At. Madrid C,no_dial_detected
?,TV FootballClub (Acceder),17:30-CD Cieza-Elche Ilicitano,no_dial_detected
?,Web Directo,17:30-CD Torrijos-Tarancón,no_dial_detected
?,DAZN (Ver en directo),17:30-Manchester Utd.-Manchester City,no_dial_detected
308,M+ #Vamos Bar 2 (308),17:30-Manchester Utd.-Manchester City,mapping_not_found_for: #VAMOS BAR 2
148,DAZN 1 Bar (M148),17:30-Manchester Utd.-Manchester City,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),17:30-SV Elversberg-FC Bayern,no_dial_detected
?,LaLiga TV M4,17:30-SV Elversberg-FC Bayern,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Antel TV Internacional,18:00-CA Juventud-Danubio,no_dial_detected
?,TV FootballClub (Acceder),18:00-Navalcarnero-Real Ávila,no_dial_detected
?,Web Directo,18:00-G. Segoviana-Conquense,no_dial_detected
?,Villarreal TV,18:00-Villarreal C-CD Roda,no_dial_detected
?,VillarrealCF YouTube,18:00-Villarreal C-CD Roda,no_dial_detected
?,Twitch VillarrealCF,18:00-Villarreal C-CD Roda,no_dial_detected
?,Facebook Live Villarreal CF,18:00-Villarreal C-CD Roda,no_dial_detected
?,Twitter Villarreal CF,18:00-Villarreal C-CD Roda,no_dial_detected
?,Sevilla FC +,18:00-Sevilla C-Xerez DFC,no_dial_detected
?,La Xarxa+,18:00-Peralada-UE Tona,no_dial_detected
?,Plaiz,18:00-Cádiz Mirandilla-Dos Hermanas CF 1971,no_dial_detected
?,DAZN (Ver en directo),18:00-Napoli-Bologna,no_dial_detected
?,LaLiga TV M5,18:00-Napoli-Bologna,no_dial_detected
?,TV FootballClub (Acceder),18:15-Lugo-CD Coria,no_dial_detected
?,FANPLAY TV,18:15-Lugo-CD Coria,no_dial_detected
?,LaLiga TV M3,18:15-Lugo-CD Coria,no_dial_detected
?,TV FootballClub (Acceder),18:15-Cacereño-Cultural Leonesa,no_dial_detected
?,FANPLAY TV,18:15-Cacereño-Cultural Leonesa,no_dial_detected
53,Primera Federación (M53 O125),18:15-Cacereño-Cultural Leonesa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:15-Cacereño-Cultural Leonesa,no_dial_detected
?,Canal por confirmar,18:30-San Pablo Burgos-Básquet Coruña,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),18:30-Getafe-Deportivo,mapping_not_found_for: M+ LALIGA HDR 2
?,LaLiga TV Bar,18:30-Getafe-Deportivo,no_dial_detected
?,DAZN (Ver en directo),18:30-Mallorca-Sabadell,no_dial_detected
?,CayoTV YouTube (ver),18:30-Mallorca-Sabadell,no_dial_detected
?,GOL (Síguelo en directo),18:30-Mallorca-Sabadell,no_dial_detected
?,Esport3 (Cataluña),18:30-Mallorca-Sabadell,no_dial_detected
?,IB3 (Baleares),18:30-Mallorca-Sabadell,no_dial_detected
?,LaLiga TV M2,18:30-Mallorca-Sabadell,no_dial_detected
?,Osasuna TV,18:30-Osasuna Promesas-Arnedo,no_dial_detected
?,ASOBAL TV,18:30-BM Villa de Aranda-Balonmano Caserío Ciudad Real,no_dial_detected
?,DAZN (Ver en directo),19:00-Cincinnati Bengals-Tampa Bay Buccaneers,no_dial_detected
?,DAZN (Ver en directo),19:00-Pittsburgh Steelers-Atlanta Falcons,no_dial_detected
?,DAZN (Ver en directo),19:00-Detroit Lions-New Orleans Saints,no_dial_detected
?,DAZN (Ver en directo),19:00-Indianápolis Colts-Baltimore Ravens,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Indianápolis Colts-Baltimore Ravens,no_dial_detected
?,DAZN (Ver en directo),19:00-Houston Texans-Buffalo Bills,no_dial_detected
?,CayoTV YouTube (ver),19:00-Houston Texans-Buffalo Bills,no_dial_detected
?,DAZN (Ver en directo),19:00-Carolina Panthers-Chicago Bears,no_dial_detected
?,DAZN (Ver en directo),19:00-Jacksonville Jaguars-Cleveland Browns,no_dial_detected
?,DAZN (Ver en directo),19:00-Tennessee Titans-New York Jets,no_dial_detected
?,DAZN (Ver en directo),19:00-Benfica-Gil Vicente,no_dial_detected
?,NWSL+,19:00-Washington Spirit-Boston Legacy FC,no_dial_detected
?,TV FootballClub (Acceder),19:00-Orihuela-Lorca Deportiva,no_dial_detected
?,TV FootballClub (Acceder),19:00-Sestao River-Real Oviedo B,no_dial_detected
?,TV FootballClub (Acceder),19:00-Betis Deportivo-CA Antoniano,no_dial_detected
?,Real Betis Balompié YouTube,19:00-Betis Deportivo-CA Antoniano,no_dial_detected
?,Real Betis TV,19:00-Betis Deportivo-CA Antoniano,no_dial_detected
?,TV FootballClub (Acceder),19:00-La Nucía-Murcia Imperial,no_dial_detected
?,TV FootballClub (Acceder),19:00-Terrassa FC-UD Barbastro,no_dial_detected
?,TV FootballClub (Acceder),19:00-Balompédica Linense-Tomares,no_dial_detected
?,TV FootballClub (Acceder),19:00-Pozoblanco-Atlético Onubense,no_dial_detected
?,TV FootballClub (Acceder),19:00-FC Marbellí-UDC Torredonjimeno,no_dial_detected
?,Canal Sur Más,Final ATP Challenger Tour,no_dial_detected
?,Tennis Channel - Orange TV (131),Final ATP Challenger Tour,no_dial_detected
?,DAZN (Ver en directo),19:30-Eibar Femenino-FC Badalona Women,no_dial_detected
149,DAZN 2 Bar (M149),19:30-Eibar Femenino-FC Badalona Women,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,19:30-Eibar Femenino-FC Badalona Women,no_dial_detected
?,Esport3 (Cataluña),19:30-Eibar Femenino-FC Badalona Women,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Tigre-Rosario Central,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Sarmiento-Belgrano,no_dial_detected
?,DAZN (Ver en directo),Final,no_dial_detected
?,M+ Vamos (8 y 50),Final,no_dial_detected
307,M+ #Vamos Bar (307),Final,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),Final,mapping_not_found_for: BALONCESTO
?,LPF Play,20:00-Flandria-Deportivo Camioneros,no_dial_detected
?,LPF Play,20:00-Argentinos Quilmes-Deportivo Merlo,no_dial_detected
?,LPF Play,20:00-Los Andes-San Miguel,no_dial_detected
?,LPF Play,20:00-Central Córdoba R-Argentino Rosario,no_dial_detected
?,LPF Play,20:00-JJ Urquiza-General Lamadrid,no_dial_detected
?,LPF Play,20:00-Cambaceres-Sportivo Barracas,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Sport Boys A.-Deportivo Garcilaso,no_dial_detected
?,Zapping Internacional,20:00-Leones del Norte-Técnico Universitario,no_dial_detected
?,DAZN (Ver en directo),20:00-PSV Eindhoven-Sparta Rotterdam,no_dial_detected
?,HBO MAX,"UCI World Tour Montréal › Montréal (214,4 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI World Tour Montréal › Montréal (214,4 km)",no_dial_detected
?,Eurosport 1,"UCI World Tour Montréal › Montréal (214,4 km)",no_dial_detected
?,LPF Play,20:30-Patronato-Temperley,no_dial_detected
?,LPF Play,20:30-Estudiantes BA-Acassuso,no_dial_detected
?,LPF Play,20:30-Almirante Brown-Ferro Carril Oeste,no_dial_detected
?,Antel TV Internacional,20:30-CA Atenas-Cerrito,no_dial_detected
?,TV FootballClub (Acceder),20:30-Atlético Madrileño-Real Murcia,no_dial_detected
?,FANPLAY TV,20:30-Atlético Madrileño-Real Murcia,no_dial_detected
53,Primera Federación (M53 O125),20:30-Atlético Madrileño-Real Murcia,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),20:30-Atlético Madrileño-Real Murcia,no_dial_detected
?,DAZN (Ver en directo),20:45-Sassuolo-Juventus,no_dial_detected
?,LaLiga TV M3,20:45-Sassuolo-Juventus,no_dial_detected
?,DAZN (Ver en directo),20:45-Stade Brestois-PSG,no_dial_detected
?,LPF Play,21:00-Gimnasia Jujuy-At. Rafaela,no_dial_detected
?,LPF Play,21:00-CA Mitre-Chaco For Ever,no_dial_detected
?,LPF Play,21:00-Racing Córdoba-Deportivo Morón,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Sociedad-At. Madrid,no_dial_detected
?,LaLiga TV Bar,21:00-Real Sociedad-At. Madrid,no_dial_detected
?,DAZN (Ver en directo),21:00-CD Tenerife-Leganés,no_dial_detected
?,LaLiga TV M2,21:00-CD Tenerife-Leganés,no_dial_detected
?,DAZN (Ver en directo),World Wide Technology Raceway (Madison) Carrera,no_dial_detected
?,OneFootball,21:00-Chattanooga FC-Atlanta United 2,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Mirassol-Vitória,no_dial_detected
?,LPF Play,21:30-Midland-Chacarita Juniors,no_dial_detected
?,Antel TV Internacional,21:30-Peñarol-Albión,no_dial_detected
?,LigaFUTVE App,21:30-Rayo Zuliano-Portuguesa FC,no_dial_detected
?,DAZN (Ver en directo),21:30-FC Famalicão-Sporting CP,no_dial_detected
?,LigaFUTVE App,22:00-Zamora FC-Trujillanos,no_dial_detected
?,OneFootball,22:00-Chicago Fire 2-Philadelphia Union II,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Argentinos Juniors-Gimnasia LP,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Atlético Grau-Alianza Atlético,no_dial_detected
?,DAZN (Ver en directo),22:25-Philadelphia Eagles-Washington Commanders,no_dial_detected
?,DAZN (Ver en directo),22:25-Los Angeles Chargers-Arizona Cardinals,no_dial_detected
?,DAZN (Ver en directo),22:25-Las Vegas Raiders-Miami Dolphins,no_dial_detected
?,DAZN (Ver en directo),22:25-Minnesota Vikings-Green Bay Packers,no_dial_detected
?,Mediaset Infinity,22:25-Minnesota Vikings-Green Bay Packers,no_dial_detected
?,Zapping Internacional,22:30-Macará-Emelec,no_dial_detected
?,Flamengo TV YouTube,22:30-CR Flamengo-Corinthians,no_dial_detected
?,LPF Play,23:00-Godoy Cruz-CA Colón,no_dial_detected
?,OneFootball,23:00-New York City 2-Connecticut United FC,no_dial_detected
?,LPF Play,23:30-San Martín Tucumán-Agropecuario,no_dial_detected
?,LigaFUTVE App,23:30-Caracas FC-Monagas SC,no_dial_detected
?,Apple TV,23:30-Chicago Fire-New England Revolution,no_dial_detected
