dial_M,nombre_canal_descartado,evento_descartado,motivo
?,TV FootballClub (Acceder),16:00-Cacereño-Ponferradina,no_dial_detected
52,Primera Federación (M52 O125),16:00-Cacereño-Ponferradina,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,16:00-Tarazona-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),16:00-Tarazona-Atlético Madrileño,no_dial_detected
?,LaLiga TV M3,16:00-Tarazona-Atlético Madrileño,no_dial_detected
?,Liga U YouTube,16:00-Valencia Basket B-UCAM Murcia CB B,no_dial_detected
?,CF Pozuelo de Alarcon YouTube,16:00-Pozuelo Alarcón-México FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Antwerp-Standard de Liège,no_dial_detected
?,Real Racing Club YouTube,16:00-Racing Santander Academy-Solares-Medio Cudeyo Academy,no_dial_detected
?,SPORTPUBLIC TV YouTube,16:00-Racing Santander Academy-Solares-Medio Cudeyo Academy,no_dial_detected
?,DAZN (Ver en directo),16:15-FC Barcelona-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,16:15-FC Barcelona-Sevilla FC,no_dial_detected
?,DAZN (Ver en directo),16:15-Granada CF-FC Andorra,no_dial_detected
?,LaLiga TV M2,16:15-Granada CF-FC Andorra,no_dial_detected
?,LaLiga+ Plus,16:30-Balonmano Caserío Ciudad Real-Bada Huesca,no_dial_detected
?,Aragón Deporte,16:30-Balonmano Caserío Ciudad Real-Bada Huesca,no_dial_detected
?,DAZN (Ver en directo),17:00-FC Köln Femenino-FC Bayern Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-FC Köln Femenino-FC Bayern Femenino,no_dial_detected
?,Fanatiz (Ver en directo),17:00-Sporting Cristal-Sport Boys A.,no_dial_detected
?,TV FootballClub (Acceder),17:00-Marino Luanco-Burgos Promesas,no_dial_detected
?,TV FootballClub (Acceder),17:00-Conquense-Colonia Moscardó,no_dial_detected
?,TV FootballClub (Acceder),17:00-Numancia-At. Astorga,no_dial_detected
?,Canal 9 Soria,17:00-Numancia-At. Astorga,no_dial_detected
?,CANAL 9 SORIA YouTube,17:00-Numancia-At. Astorga,no_dial_detected
?,TV FootballClub (Acceder),17:00-Alcoyano-Espanyol B,no_dial_detected
?,TV FootballClub (Acceder),17:00-UD Logroñés-Real Unión,no_dial_detected
?,TVG Web,17:00-Bergantiños-Lealtad,no_dial_detected
?,TV FootballClub (Acceder),17:00-UP Langreo-UD Ourense,no_dial_detected
?,Aragón Deporte,17:00-Ejea-CD Alfaro,no_dial_detected
?,TV FootballClub (Acceder),17:00-Náxara-Alavés B,no_dial_detected
?,TVG Web,17:00-SD Sarriana-Salamanca UDS,no_dial_detected
?,DAZN (Ver en directo),17:00-Real Madrid Baloncesto-Força Lleida,no_dial_detected
73,DAZN Baloncesto (M73 O126),17:00-Real Madrid Baloncesto-Força Lleida,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),17:00-Athletic Femenino-Madrid CFF,no_dial_detected
149,DAZN 2 Bar (M149),17:00-Athletic Femenino-Madrid CFF,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,17:00-Athletic Femenino-Madrid CFF,no_dial_detected
?,RTV Marbella,17:00-FC Marbellí-At. Mancha Real,no_dial_detected
?,OneFootball PPV,17:15-Südtirol-Pescara,no_dial_detected
?,TV FootballClub (Acceder),17:30-Real Jaén-Yeclano,no_dial_detected
?,Real Jaén C.F. YouTube,17:30-Real Jaén-Yeclano,no_dial_detected
?,TV FootballClub (Acceder),17:30-CD Quintanar del Rey-Real Madrid C,no_dial_detected
?,LaLiga+ Plus,17:30-BM Villa de Aranda-BM Logroño La Rioja,no_dial_detected
?,La 8 Burgos,17:30-BM Villa de Aranda-BM Logroño La Rioja,no_dial_detected
?,DAZN (Ver en directo),17:30-Liverpool-Tottenham,no_dial_detected
148,DAZN 1 Bar (M148),17:30-Liverpool-Tottenham,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),17:30-Freiburg-1. FC Union Berlin,no_dial_detected
?,LaLiga+ Plus,18:00-Baloncesto Fuenlabrada-Basquet Menorca,no_dial_detected
?,LaLiga+ Plus,18:00-Palmer Mallorca Palma-GA Cantabria,no_dial_detected
?,LPF Play,18:00-Sportivo Italiano-Ituzaingó,no_dial_detected
?,LPF Play,18:00-Villa Dálmine-Argentinos Quilmes,no_dial_detected
?,LPF Play,18:00-UAI Urquiza-Defensores Unidos,no_dial_detected
?,LPF Play,18:00-CSD Liniers-Dock Sud,no_dial_detected
?,LPF Play,18:00-CA Talleres-Laferrere,no_dial_detected
?,M+ Vamos (8 y 50),Streets of Arlington Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Streets of Arlington Carrera,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Streets of Arlington Carrera,no_dial_detected
?,Web Directo,18:00-Lorca Deportiva-CD Estepona,no_dial_detected
?,La Xarxa+,18:00-UE Rubí-UA Horta,no_dial_detected
?,DAZN (Ver en directo),18:00-Coviran Granada-BAXI Manresa,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),18:00-Coviran Granada-BAXI Manresa,mapping_not_found_for: DAZN BALONCESTO 2
?,Amazon Prime Video (Ver en directo),18:00-Oklahoma C. Thunder-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,18:00-Oklahoma C. Thunder-Minnesota Timberwolves,no_dial_detected
?,Canal Deporte TV (Síguelo en directo),18:00-CD Badajoz-Jerez CF,no_dial_detected
?,Web Directo,18:00-CP Mijas Las Lagunas-Arenas de Armilla,no_dial_detected
?,DAZN (Ver en directo),18:00-Como 1907-AS Roma,no_dial_detected
?,LaLiga+ Plus,18:15-Hércules-Real Murcia,no_dial_detected
?,TV FootballClub (Acceder),18:15-Hércules-Real Murcia,no_dial_detected
52,Primera Federación (M52 O125),18:15-Hércules-Real Murcia,mapping_not_found_for: PRIMERA FEDERACIÓN
?,La 7 TV (Murcia),18:15-Hércules-Real Murcia,no_dial_detected
?,LaLiga+ Plus,18:15-UD Ibiza-Marbella,no_dial_detected
?,TV FootballClub (Acceder),18:15-UD Ibiza-Marbella,no_dial_detected
?,LaLiga TV M4,18:15-UD Ibiza-Marbella,no_dial_detected
?,Web Directo,18:15-UDC Torredonjimeno-UD San Pedro,no_dial_detected
?,DAZN (Ver en directo),18:30-Turquía-Australia,no_dial_detected
?,DAZN (Ver en directo),18:30-Wolfsburg Femenino-Bayer Leverkusen Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Wolfsburg Femenino-Bayer Leverkusen Femenino,no_dial_detected
440,M+ LALIGA HDR (M440 O111),18:30-Real Betis-Celta,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),18:30-Real Betis-Celta,no_dial_detected
?,LaLiga TV Bar,18:30-Real Betis-Celta,no_dial_detected
?,DAZN (Ver en directo),18:30-Eibar-Burgos CF,no_dial_detected
?,LaLiga TV M3,18:30-Eibar-Burgos CF,no_dial_detected
?,DAZN (Ver en directo),18:30-Málaga-Huesca,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Málaga-Huesca,no_dial_detected
?,LaLiga TV M2,18:30-Málaga-Huesca,no_dial_detected
?,DAZN (Ver en directo),19:00-Francia-Nigeria,no_dial_detected
?,DAZN (Ver en directo),19:00-Nueva Zelanda-Estados Unidos,no_dial_detected
?,WTA TV,Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 1000,no_dial_detected
?,FIFA+,19:00-Emirates Club-Hatta Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Emirates Club-Hatta Club,no_dial_detected
?,FIFA+,19:00-Masfout Club-Majd FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Masfout Club-Majd FC,no_dial_detected
?,FIFA+,19:00-Dubai United FC-Fujairah FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Dubai United FC-Fujairah FC,no_dial_detected
?,FIFA+,19:00-Gulf United-Al Jazira Al Hamra,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Gulf United-Al Jazira Al Hamra,no_dial_detected
?,DAZN (Ver en directo),19:00-Joventut Badalona-Barça Basket,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),19:00-Joventut Badalona-Barça Basket,mapping_not_found_for: DAZN BALONCESTO 3
?,Esport3 (Cataluña),19:15-Reus Deportiu-Igualada HC,no_dial_detected
?,Fanatiz (Ver en directo),19:15-Melgar-Atlético Grau,no_dial_detected
?,Canal Blau YouTube,19:15-Vilanova Geltrú-Montañesa,no_dial_detected
?,Fanatiz (Ver en directo),19:15-Gimnasia LP-Independiente Rivadavia,no_dial_detected
?,LPF Play,19:30-Newell's Old Boys Femenino-San Luis FC,no_dial_detected
?,DAZN (Ver en directo),19:30-Stuttgart-RB Leipzig,no_dial_detected
51,M+ Vamos 2 (51),19:30-Stuttgart-RB Leipzig,mapping_not_found_for: VAMOS 2
?,Orange Fútbol 3 (109),19:30-Stuttgart-RB Leipzig,no_dial_detected
?,Apple TV,19:30-New England Revolution-FC Cincinnati,no_dial_detected
?,LPF Play,20:00-Argentino Merlo-Brown de Adrogué,no_dial_detected
?,LPF Play,20:00-Gimnasia y Tiro-Temperley,no_dial_detected
?,LPF Play,20:00-Midland-Almagro,no_dial_detected
?,LPF Play,20:00-Agropecuario-Chacarita Juniors,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Fluminense-At. Paranaense,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Internacional-Bahía,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Santos-Corinthians,no_dial_detected
53,M+ Vamos 3 (53),20:00-Santos-Corinthians,mapping_not_found_for: VAMOS 3
?,FIFA+,20:30-Ureña SC-Academia Rey,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Ureña SC-Academia Rey,no_dial_detected
?,FIFA+,20:30-Atlético El Vigía-Puerto Cabello B,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Atlético El Vigía-Puerto Cabello B,no_dial_detected
?,FIFA+,20:30-Atlético Barinas-Zamora FC B,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Atlético Barinas-Zamora FC B,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Bolívar SC-Dynamo Puerto,no_dial_detected
?,FIFA+,20:30-Bolívar SC-Dynamo Puerto,no_dial_detected
?,LaLiga+ Plus,20:30-Unionistas-Barakaldo,no_dial_detected
?,TV FootballClub (Acceder),20:30-Unionistas-Barakaldo,no_dial_detected
52,Primera Federación (M52 O125),20:30-Unionistas-Barakaldo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),20:30-Cleveland Cavaliers-Dallas Mavericks,no_dial_detected
?,NBA League Pass,20:30-Cleveland Cavaliers-Dallas Mavericks,no_dial_detected
73,DAZN Baloncesto (M73 O126),20:30-Cleveland Cavaliers-Dallas Mavericks,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,20:30-Toronto Raptors-Detroit Pistons,no_dial_detected
?,NBA League Pass,20:30-Milwaukee Bucks-Indiana Pacers,no_dial_detected
?,DAZN (Ver en directo),20:45-Lazio-AC Milan,no_dial_detected
?,LPF Play,21:00-Gimnasia Jujuy-Colegiales,no_dial_detected
?,LPF Play,21:00-CA Mitre-Ciudad de Bolivar,no_dial_detected
?,Antel TV Internacional,21:00-Deportivo Maldonado-Defensor Sporting,no_dial_detected
?,NWSL+,21:00-Orlando Pride-OL Reign,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Sociedad-Osasuna,no_dial_detected
?,LaLiga TV Bar,21:00-Real Sociedad-Osasuna,no_dial_detected
?,DAZN (Ver en directo),21:00-Sporting Gijón-CD Castellón,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Sporting Gijón-CD Castellón,no_dial_detected
?,LaLiga TV M2,21:00-Sporting Gijón-CD Castellón,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Ávila FC-Aragua,no_dial_detected
?,FIFA+,21:00-Ávila FC-Aragua,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Alianza Atlético-CD Moquegua,no_dial_detected
?,RCN Nuestra Tele,21:30-Deportivo Pereira-Águilas Doradas Rionegro,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Belgrano-Talleres Córdoba,no_dial_detected
?,Apple TV,21:30-Vancouver Whitecaps-Minnesota Utd.,no_dial_detected
?,DAZN (Ver en directo),22:00-Italia-España,no_dial_detected
?,Teledeporte,22:00-Italia-España,no_dial_detected
?,RTVE Play,22:00-Italia-España,no_dial_detected
?,ATP Tennis TV,Final ATP Masters 1000,no_dial_detected
?,M+ Vamos (8 y 50),Final ATP Masters 1000,no_dial_detected
304,M+ #Vamos Bar (304),Final ATP Masters 1000,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Final ATP Masters 1000,no_dial_detected
?,LPF Play,22:00-San Martín Burzaco-Deportivo Camioneros,no_dial_detected
?,LPF Play,22:00-San Martín Tucumán-Nueva Chicago,no_dial_detected
?,DAZN (Ver en directo),Las Vegas Speedway Carrera,no_dial_detected
?,HBO MAX,Las Vegas Speedway Carrera,no_dial_detected
?,RCN Nuestra Tele,22:10-América de Cali-Deportes Tolima,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Coritiba-Remo,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Palmeiras-Mirassol,no_dial_detected
?,Win Sports TV YouTube,23:00-Orsomarso-Real Santander,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-LDU Quito Academy-Santiago Wanderers Academy,no_dial_detected
?,NBA League Pass,23:00-Philadelphia 76ers-Portland Trail Blazers,no_dial_detected
?,Fanatiz (Ver en directo),23:45-River Plate-Sarmiento,no_dial_detected
51,M+ Vamos 2 (51),23:45-River Plate-Sarmiento,mapping_not_found_for: VAMOS 2
