dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball PPV,18:00-Spartak Trnava-FK Železiarne Podbrezová,no_dial_detected
?,DAZN (Ver en directo),18:00-Valencia Basket-Río Breogán,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-Valencia Basket-Río Breogán,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:00-Madrid CFF-Real Madrid Femenino,no_dial_detected
53,M+ Vamos 3 (53),18:00-Madrid CFF-Real Madrid Femenino,mapping_not_found_for: VAMOS 3
148,DAZN 1 Bar (M148),18:00-Madrid CFF-Real Madrid Femenino,mapping_not_found_for: DAZN 1 BAR
?,Web Directo,18:00-Ciudad de Lucena-Balompédica Linense,no_dial_detected
?,RTV Marbella,18:00-FC Marbellí-CD Martos,no_dial_detected
?,DAZN (Ver en directo),18:00-Pisa Sporting Club-Torino,no_dial_detected
?,LaLiga+ Plus,18:15-Sabadell-Betis Deportivo,no_dial_detected
?,TV FootballClub (Acceder),18:15-Sabadell-Betis Deportivo,no_dial_detected
?,Esport3 (Cataluña),18:15-Sabadell-Betis Deportivo,no_dial_detected
?,LaLiga TV M4,18:15-Sabadell-Betis Deportivo,no_dial_detected
?,LaLiga+ Plus,18:15-Lugo-Osasuna Promesas,no_dial_detected
?,TV FootballClub (Acceder),18:15-Lugo-Osasuna Promesas,no_dial_detected
?,LaLiga+ Plus,18:15-Real Murcia-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),18:15-Real Murcia-Atlético Madrileño,no_dial_detected
53,Primera Federación (M53 O125),18:15-Real Murcia-Atlético Madrileño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG Web,18:15-Coruxo-Marino Luanco,no_dial_detected
?,LaLiga+ Plus,18:30-Monbus Obradoiro-Súper Agropal Palencia,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Oviedo-Sevilla FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Real Oviedo-Sevilla FC,no_dial_detected
?,Teledeporte,18:30-Real Oviedo-Sevilla FC,no_dial_detected
?,RTVE Play,18:30-Real Oviedo-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,18:30-Real Oviedo-Sevilla FC,no_dial_detected
?,DAZN (Ver en directo),18:30-UD Almería-Leganés,no_dial_detected
?,LaLiga TV M3,18:30-UD Almería-Leganés,no_dial_detected
?,DAZN (Ver en directo),18:30-UD Las Palmas-Huesca,no_dial_detected
?,CayoTV YouTube (ver),18:30-UD Las Palmas-Huesca,no_dial_detected
?,Aragón Deporte,18:30-UD Las Palmas-Huesca,no_dial_detected
?,GOL (Síguelo en directo),18:30-UD Las Palmas-Huesca,no_dial_detected
?,GolStadium (acceder),18:30-UD Las Palmas-Huesca,no_dial_detected
?,TV Canaria,18:30-UD Las Palmas-Huesca,no_dial_detected
?,Aragón TV,18:30-UD Las Palmas-Huesca,no_dial_detected
?,LaLiga TV M2,18:30-UD Las Palmas-Huesca,no_dial_detected
?,TV FootballClub (Acceder),18:30-Orihuela-Conquense,no_dial_detected
?,VegaFibra TV Vega Baja,18:30-Orihuela-Conquense,no_dial_detected
?,CMMPlay (Castilla-LM),18:30-Orihuela-Conquense,no_dial_detected
?,TV FootballClub (Acceder),18:30-Águilas FC-Xerez DFC,no_dial_detected
?,DAZN (Ver en directo),19:00-Detroit Red Wings-Minnesota Wild,no_dial_detected
?,TV FootballClub (Acceder),19:00-Sestao River-Beasain,no_dial_detected
?,DAZN (Ver en directo),19:00-Casademont Zaragoza-Barça Basket,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-Casademont Zaragoza-Barça Basket,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,19:00-BM Cuenca-Viveros Herol BM Nava,no_dial_detected
?,CMMPlay (Castilla-LM),19:00-BM Cuenca-Viveros Herol BM Nava,no_dial_detected
?,TV FootballClub (Acceder),19:00-Tomares-Córdoba B,no_dial_detected
?,TV FootballClub (Acceder),19:00-Arenas de Armilla-Huétor Tájar,no_dial_detected
?,Web Directo,19:00-Bollullos CF-Sevilla C,no_dial_detected
?,OneFootball PPV,19:30-Palermo SSD-Avellino,no_dial_detected
?,EHF TV,19:30-Grecia-Israel,no_dial_detected
?,OneFootball PPV,19:30-Alemannia Aachen-Wehen Wiesbaden,no_dial_detected
?,WTA TV,Final WTA 250,no_dial_detected
?,LPF Play,20:00-Los Andes-Chaco For Ever,no_dial_detected
?,Zapping Internacional,20:00-Leones del Norte-Delfín SC,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Ettifaq-Al Qadisiya,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Ettifaq-Al Qadisiya,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Ettifaq-Al Qadisiya,no_dial_detected
?,Fanatiz (Ver en directo),20:15-Sport Huancayo-Comerciantes Unidos,no_dial_detected
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,LPF Play,20:30-Dock Sud-Sportivo Italiano,no_dial_detected
?,LPF Play,20:30-Comunicaciones-San Martín Burzaco,no_dial_detected
?,LPF Play,20:30-Deportivo Morón-San Telmo,no_dial_detected
?,LPF Play,20:30-Almirante Brown-Defensores Belgrano,no_dial_detected
?,Antel TV Internacional,20:30-CA Cerro-Defensor Sporting,no_dial_detected
?,LaLiga+ Plus,20:30-Real Avilés-Ourense CF,no_dial_detected
?,TV FootballClub (Acceder),20:30-Real Avilés-Ourense CF,no_dial_detected
53,Primera Federación (M53 O125),20:30-Real Avilés-Ourense CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,20:30-BM Cangas-EÓN Balonmano Alicante,no_dial_detected
?,Fanatiz (Ver en directo),20:30-Gimnasia LP-CA Huracán,no_dial_detected
?,DAZN (Ver en directo),20:45-Inter Milan-AS Roma,no_dial_detected
?,LaLiga TV M3,20:45-Inter Milan-AS Roma,no_dial_detected
?,DAZN (Ver en directo),21:00-Pittsburgh Penguins-Florida Panthers,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Alavés-Osasuna,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Alavés-Osasuna,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Zaragoza-Mirandés,no_dial_detected
?,LaLiga TV M2,21:00-Real Zaragoza-Mirandés,no_dial_detected
?,FIFA+,21:00-Bolívar SC-Ávila FC,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Chapecoense-Vitória,no_dial_detected
?,DAZN (Ver en directo),21:30-Philadelphia Flyers-Boston Bruins,no_dial_detected
?,Antel TV Internacional,21:30-Oriental-Paysandú FC,no_dial_detected
?,FIFA+,21:30-Atlético El Vigía-Atlético Barinas,no_dial_detected
?,Disney+,Final Four - Final,no_dial_detected
53,M+ Vamos 3 (53),Final Four - Final,mapping_not_found_for: VAMOS 3
?,NBA League Pass,21:30-Chicago Bulls-Phoenix Suns,no_dial_detected
?,NBA League Pass,21:30-Brooklyn Nets-Washington Wizards,no_dial_detected
?,NBA League Pass,21:30-Boston Celtics-Toronto Raptors,no_dial_detected
?,Amazon Prime Video (Ver en directo),21:30-Boston Celtics-Toronto Raptors,no_dial_detected
?,NBA League Pass,21:30-Milwaukee Bucks-Memphis Grizzlies,no_dial_detected
?,ATP Tennis TV,Final ATP 250,no_dial_detected
?,LPF Play,22:00-Quilmes-Deportivo Maipú,no_dial_detected
?,LPF Play,22:00-Gimnasia Jujuy-Patronato,no_dial_detected
?,LPF Play,22:00-Racing Córdoba-Ciudad de Bolivar,no_dial_detected
?,FIFA+,22:00-Deportivo Miranda-Monagas SC B,no_dial_detected
?,Fanatiz (Ver en directo),22:30-ACD Juan Pablo II College-UTC Cajamarca,no_dial_detected
?,Zapping Internacional,22:30-Manta FC-Técnico Universitario,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Atlético Mineiro-At. Paranaense,no_dial_detected
?,Flamengo TV YouTube,22:30-CR Flamengo-Santos,no_dial_detected
?,DAZN (Ver en directo),23:00-Ottawa Senators-Carolina Hurricanes,no_dial_detected
?,LPF Play,23:00-Deportivo Merlo-Deportivo Camioneros,no_dial_detected
?,NWSL+,23:00-Bay FC-Washington Spirit,no_dial_detected
?,Fanatiz (Ver en directo),23:00-River Plate-Belgrano,no_dial_detected
?,M+ Vamos (8 y 50),23:00-River Plate-Belgrano,no_dial_detected
304,M+ #Vamos Bar (304),23:00-River Plate-Belgrano,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,23:00-River Plate-Belgrano,no_dial_detected
?,Antel TV Internacional,23:30-Liverpool FC-Deportivo Maldonado,no_dial_detected
