dial_M,nombre_canal_descartado,evento_descartado,motivo
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,La Xarxa+,16:00-Reus Deportiu-Calafell,no_dial_detected
?,OneFootball PPV,16:00-Livingston-Rangers FC,no_dial_detected
?,EHF TV,16:00-CS Rapid Bucuresti-Lokomotiva Zagreb,no_dial_detected
?,EHF TV,16:00-VfL Oldenburg HB-Tertnes Elite,no_dial_detected
?,Fanatiz (Ver en directo),16:00-Silkeborg IF-FC Midtjylland,no_dial_detected
?,LaLiga+ Plus,16:00-Guadalajara-Ourense CF,no_dial_detected
?,TV FootballClub (Acceder),16:00-Guadalajara-Ourense CF,no_dial_detected
?,LaLiga TV M4,16:00-Guadalajara-Ourense CF,no_dial_detected
?,LaLiga+ Plus,16:00-AD Mérida-Cacereño,no_dial_detected
?,TV FootballClub (Acceder),16:00-AD Mérida-Cacereño,no_dial_detected
52,Primera Federación (M52 O125),16:00-AD Mérida-Cacereño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:00-Real Sociedad Femenino-Espanyol Femenino,no_dial_detected
53,M+ Vamos 3 (53),16:00-Real Sociedad Femenino-Espanyol Femenino,mapping_not_found_for: VAMOS 3
?,M+ Vamos (8 y 50),16:10-Francia-Italia,no_dial_detected
304,M+ #Vamos Bar (304),16:10-Francia-Italia,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,16:10-Francia-Italia,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-FC Barcelona-Levante,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-FC Barcelona-Levante,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-FC Barcelona-Levante,no_dial_detected
?,DAZN (Ver en directo),16:15-FC Andorra-Real Zaragoza,no_dial_detected
?,LaLiga TV M2,16:15-FC Andorra-Real Zaragoza,no_dial_detected
?,DAZN (Ver en directo),16:20-FC Bayern Femenino-Wolfsburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:20-FC Bayern Femenino-Wolfsburg Femenino,no_dial_detected
?,OneFootball PPV,16:30-Erzgebirge Aue-Energie Cottbus,no_dial_detected
?,Club Deportivo Galapagar YouTube,16:30-Galapagar-Móstoles URJC,no_dial_detected
?,TV FootballClub (Acceder),16:45-Lealtad-Real Oviedo B,no_dial_detected
?,LaLiga+ Plus,17:00-Alzira FS-Viña Albali Valdepeñas,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-Alzira FS-Viña Albali Valdepeñas,no_dial_detected
?,Fanatiz (Ver en directo),17:00-AD Tarma-UTC Cajamarca,no_dial_detected
?,TV FootballClub (Acceder),17:00-Orihuela-Navalcarnero,no_dial_detected
?,VegaFibra TV Vega Baja,17:00-Orihuela-Navalcarnero,no_dial_detected
?,TV FootballClub (Acceder),17:00-SD Logroñés-Beasain,no_dial_detected
?,TV FootballClub (Acceder),17:00-Yeclano-La Unión Atlético,no_dial_detected
?,RCD Espanyol YouTube,17:00-Espanyol B-Torrent CF,no_dial_detected
?,Facebook RCD Espanyol,17:00-Espanyol B-Torrent CF,no_dial_detected
?,Twitter @RCDE_La21,17:00-Espanyol B-Torrent CF,no_dial_detected
?,TV FootballClub (Acceder),17:00-Terrassa FC-CD Castellón B,no_dial_detected
?,TV FootballClub (Acceder),17:00-Gernika-Sestao River,no_dial_detected
?,Aragón Deporte,17:00-Ejea-UD Logroñés,no_dial_detected
?,TVG Web,17:00-UD Ourense-Rayo Cantabria,no_dial_detected
?,TV FootballClub (Acceder),17:00-CD Alfaro-Mutilvera,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-Huracan de Balazote-CD Toledo,no_dial_detected
?,OneFootball PPV,17:15-AC Reggiana-Avellino,no_dial_detected
?,Alhaurín TV,17:30-CD Alhaurino-Huétor Vega,no_dial_detected
?,DAZN (Ver en directo),17:30-Tottenham-Arsenal,no_dial_detected
305,M+ #Vamos Bar 2 (305),17:30-Tottenham-Arsenal,mapping_not_found_for: #VAMOS BAR 2
?,DAZN 1 Bar (Movistar-148),17:30-Tottenham-Arsenal,no_dial_detected
?,DAZN (Ver en directo),17:30-St. Pauli-Werder Bremen,no_dial_detected
51,M+ Vamos 2 (51),17:30-St. Pauli-Werder Bremen,mapping_not_found_for: VAMOS 2
?,Orange Fútbol 3 (109),17:30-St. Pauli-Werder Bremen,no_dial_detected
?,Canal por confirmar,18:00-Palma Futsal-Riga FS,no_dial_detected
?,LaLiga+ Plus,18:00-Melilla Sport Capital-GA Cantabria,no_dial_detected
?,Baloncesto España YouTube,18:00-Ensino Lugo-BAXI Ferrol,no_dial_detected
?,FEB TV,18:00-Ensino Lugo-BAXI Ferrol,no_dial_detected
?,Teledeporte,18:00-Ensino Lugo-BAXI Ferrol,no_dial_detected
?,RTVE Play,18:00-Ensino Lugo-BAXI Ferrol,no_dial_detected
?,EHF TV,18:00-Nykøbing Falster HB-Chambray Touraine Handball,no_dial_detected
?,EHF TV,18:00-HSG Blomberg-Lippe-MOL Esztergom,no_dial_detected
?,Web Directo,18:00-Lorca Deportiva-CA Antoniano,no_dial_detected
?,TV FootballClub (Acceder),18:00-Águilas FC-At. Malagueño,no_dial_detected
?,OneFootball PPV,18:00-FK Košice-MŠK Žilina,no_dial_detected
?,OneFootball,18:00-FK Košice-MŠK Žilina,no_dial_detected
?,DAZN (Ver en directo),18:00-Michigan-Iowa,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Michigan-Iowa,no_dial_detected
?,DAZN (Ver en directo),18:00-Providence-U Connecticut,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Providence-U Connecticut,no_dial_detected
?,DAZN (Ver en directo),18:00-Sevilla FC Femenino-At. Madrid Femenino,no_dial_detected
?,DAZN 2 Bar (Movistar-149),18:00-Sevilla FC Femenino-At. Madrid Femenino,no_dial_detected
?,RTVE Play,18:00-Sevilla FC Femenino-At. Madrid Femenino,no_dial_detected
?,La Xarxa+,18:00-Badalona-CP San Cristóbal,no_dial_detected
?,Web Directo,18:00-At. Porcuna-CP Mijas Las Lagunas,no_dial_detected
?,DAZN (Ver en directo),18:00-AC Milan-Parma,no_dial_detected
?,LaLiga+ Plus,18:15-Real Murcia-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),18:15-Real Murcia-FC Cartagena,no_dial_detected
52,Primera Federación (M52 O125),18:15-Real Murcia-FC Cartagena,mapping_not_found_for: PRIMERA FEDERACIÓN
?,La 7 TV (Murcia),18:15-Real Murcia-FC Cartagena,no_dial_detected
?,Web Directo,18:15-UDC Torredonjimeno-Recreativo Granada,no_dial_detected
?,DAZN (Ver en directo),18:30-Celta-Mallorca,no_dial_detected
?,LaLiga TV Bar,18:30-Celta-Mallorca,no_dial_detected
?,Hellotickets (Comprar entrada),18:30-Celta-Mallorca,no_dial_detected
?,DAZN (Ver en directo),18:30-Racing Santander-Burgos CF,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Racing Santander-Burgos CF,no_dial_detected
?,LaLiga TV M2,18:30-Racing Santander-Burgos CF,no_dial_detected
?,RFEF.es,18:30-FSF Móstoles-Burela FS,no_dial_detected
?,LaLiga+ Plus,18:30-Barakaldo-Osasuna Promesas,no_dial_detected
?,TV FootballClub (Acceder),18:30-Barakaldo-Osasuna Promesas,no_dial_detected
?,LaLiga TV M3,18:30-Barakaldo-Osasuna Promesas,no_dial_detected
?,LaLiga+ Plus,18:30-Bada Huesca-BM Cangas,no_dial_detected
?,DAZN (Ver en directo),18:30-Zulte Waregem-Anderlecht,no_dial_detected
?,DAZN (Ver en directo),19:00-Ohio State-Michigan State,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Ohio State-Michigan State,no_dial_detected
?,DAZN (Ver en directo),19:00-Oklahoma C. Thunder-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,19:00-Oklahoma C. Thunder-Cleveland Cavaliers,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-Oklahoma C. Thunder-Cleveland Cavaliers,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),Final,no_dial_detected
73,DAZN Baloncesto (M73 O126),Final,mapping_not_found_for: DAZN BALONCESTO
?,Fanatiz (Ver en directo),19:15-CD Los Chankas-Sport Huancayo,no_dial_detected
?,LaLiga+ Plus,19:15-Antequera-CE Europa,no_dial_detected
?,TV FootballClub (Acceder),19:15-Antequera-CE Europa,no_dial_detected
?,Esport3 (Cataluña),19:15-Antequera-CE Europa,no_dial_detected
?,LaLiga TV M4,19:15-Antequera-CE Europa,no_dial_detected
?,DAZN (Ver en directo),19:30-Heidenheim-Stuttgart,no_dial_detected
?,DAZN (Ver en directo),20:00-USC-Ohio State,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-USC-Ohio State,no_dial_detected
?,GolStadium (acceder),20:00-Feyenoord-SC Telstar,no_dial_detected
?,LaLiga+ Plus,20:30-Teruel-UD Ibiza,no_dial_detected
?,TV FootballClub (Acceder),20:30-Teruel-UD Ibiza,no_dial_detected
?,LaLiga+ Plus,20:30-Eldense-Alcorcón,no_dial_detected
?,TV FootballClub (Acceder),20:30-Eldense-Alcorcón,no_dial_detected
52,Primera Federación (M52 O125),20:30-Eldense-Alcorcón,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),20:45-AS Roma-US Cremonese,no_dial_detected
?,LPF Play,21:00-Villa Dálmine-Deportivo Merlo,no_dial_detected
?,LPF Play,21:00-Villa San Carlos-Ituzaingó,no_dial_detected
?,LPF Play,21:00-CSD Liniers-San Martín Burzaco,no_dial_detected
?,LPF Play,21:00-CA Talleres-Argentinos Quilmes,no_dial_detected
?,LPF Play,21:00-Chacarita Juniors-Gimnasia Jujuy,no_dial_detected
?,LPF Play,21:00-Almirante Brown-All Boys,no_dial_detected
?,LPF Play,21:00-Defensores Belgrano-Godoy Cruz,no_dial_detected
?,LPF Play,21:00-Ciudad de Bolivar-Los Andes,no_dial_detected
?,ATP Tennis TV,Final ATP 250,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Villarreal-Valencia CF,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),21:00-Villarreal-Valencia CF,no_dial_detected
?,LaLiga TV Bar,21:00-Villarreal-Valencia CF,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Villarreal-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),21:00-Málaga-Albacete,no_dial_detected
?,LaLiga TV M2,21:00-Málaga-Albacete,no_dial_detected
?,DAZN (Ver en directo),Atlanta Speedway (Hampton) Carrera,no_dial_detected
?,Fanatiz (Ver en directo),21:00-San Lorenzo-Estudiantes RC,no_dial_detected
?,ATP Tennis TV,Final ATP 500,no_dial_detected
?,M+ Vamos (8 y 50),Final ATP 500,no_dial_detected
304,M+ #Vamos Bar (304),Final ATP 500,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Final ATP 500,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Atlético Grau-ACD Juan Pablo II College,no_dial_detected
?,NBA League Pass,21:30-Milwaukee Bucks-Toronto Raptors,no_dial_detected
?,NBA League Pass,21:30-Atlanta Hawks-Brooklyn Nets,no_dial_detected
?,NBA League Pass,21:30-Golden State Warriors-Denver Nuggets,no_dial_detected
?,Amazon Prime Video (Ver en directo),21:30-Golden State Warriors-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),22:00-Iowa-Wisconsin Badgers,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Iowa-Wisconsin Badgers,no_dial_detected
?,LPF Play,22:00-CA Central Norte-CA Colón,no_dial_detected
?,RCN Nuestra Tele,22:00-Santa Fe-Junior,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Ecuador,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Diriangén FC-Managua FC,no_dial_detected
?,FIFA+,22:00-Diriangén FC-Managua FC,no_dial_detected
?,LPF Play,23:00-Temperley-Agropecuario,no_dial_detected
?,NBA League Pass,23:00-Indiana Pacers-Dallas Mavericks,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Vélez Sarsfield-River Plate,no_dial_detected
?,DAZN (Ver en directo),23:30-Wisconsin Badgers-UCLA,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:30-Wisconsin Badgers-UCLA,no_dial_detected
