dial_M,nombre_canal_descartado,evento_descartado,motivo
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Teledeporte,Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,EHF TV,20:00-JDA Bourgogne Dijon HB-Lokomotiva Zagreb,no_dial_detected
?,LPF Play,20:00-Villa Dálmine-Dep. Armenio,no_dial_detected
?,LPF Play,20:00-Almirante Brown-Tristán Suárez,no_dial_detected
?,Antel TV Internacional,20:00-Montevideo Wanderers-CA Cerro,no_dial_detected
?,WTA TV,Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 1000,no_dial_detected
?,LPF Play,20:00-Belgrano Femenino-Independiente Femenino,no_dial_detected
?,Disney+,20:00-Texas Longhorns-Kentucky,no_dial_detected
?,M+ Vamos (8 y 50),WOW 28 Olimpic Arena (Badalona),no_dial_detected
304,M+ #Vamos Bar (304),WOW 28 Olimpic Arena (Badalona),mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,WOW 28 Olimpic Arena (Badalona),no_dial_detected
?,DAZN (Ver en directo),20:00-Coviran Granada-Força Lleida,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),20:00-Coviran Granada-Força Lleida,mapping_not_found_for: DAZN BALONCESTO 3
?,Amazon Prime Video (Ver en directo),20:00-Milwaukee Bucks-San Antonio Spurs,no_dial_detected
?,NBA League Pass,20:00-Milwaukee Bucks-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),20:00-Sevilla FC Femenino-Granada Femenino,no_dial_detected
53,M+ Vamos 3 (53),20:00-Sevilla FC Femenino-Granada Femenino,mapping_not_found_for: VAMOS 3
148,DAZN 1 Bar (M148),20:00-Sevilla FC Femenino-Granada Femenino,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),20:30-Edmonton Oilers-Anaheim Ducks,no_dial_detected
?,LaLiga+ Plus,20:30-BM Logroño La Rioja-BM Cangas,no_dial_detected
?,Web Directo,20:45-CP Mijas Las Lagunas-FC Marbellí,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Sprint,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Sprint,mapping_not_found_for: DAZN MOTOGP
?,NWSL+,21:00-Portland Thorns-Kansas City Current,no_dial_detected
?,DAZN (Ver en directo),21:00-Sporting Gijón-Deportivo,no_dial_detected
?,CayoTV YouTube (ver),21:00-Sporting Gijón-Deportivo,no_dial_detected
?,GOL (Síguelo en directo),21:00-Sporting Gijón-Deportivo,no_dial_detected
?,GolStadium (acceder),21:00-Sporting Gijón-Deportivo,no_dial_detected
?,TVG2 (Galicia),21:00-Sporting Gijón-Deportivo,no_dial_detected
?,LaLiga TV Bar,21:00-Sporting Gijón-Deportivo,no_dial_detected
?,DAZN (Ver en directo),21:00-Albacete-CD Castellón,no_dial_detected
?,LaLiga TV M2,21:00-Albacete-CD Castellón,no_dial_detected
?,LaLiga+ Plus,21:00-CF Talavera-CD Tenerife,no_dial_detected
?,TV FootballClub (Acceder),21:00-CF Talavera-CD Tenerife,no_dial_detected
53,Primera Federación (M53 O125),21:00-CF Talavera-CD Tenerife,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TV Canaria,21:00-CF Talavera-CD Tenerife,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),21:00-Basquet Girona-Real Madrid Baloncesto,no_dial_detected
73,DAZN Baloncesto (M73 O126),21:00-Basquet Girona-Real Madrid Baloncesto,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),22:00-Carolina Hurricanes-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),22:00-Boston Bruins-Minnesota Wild,no_dial_detected
?,DAZN (Ver en directo),22:00-Columbus Blue Jackets-San Jose Sharks,no_dial_detected
?,Zapping Internacional,22:00-LDU Portoviejo-El Nacional,no_dial_detected
?,Antel TV Internacional,22:00-Plaza Colonia-River Plate M.,no_dial_detected
?,RCN Nuestra Tele,22:00-Cúcuta-Boyacá Chicó,no_dial_detected
?,Disney+,22:00-South Carolina-Oklahoma,no_dial_detected
?,LaLiga+ Plus,22:00-CC Olímpico Básquet-Quimsa,no_dial_detected
?,NBA League Pass,22:30-Minnesota Timberwolves-Detroit Pistons,no_dial_detected
?,HBO MAX,23:00-I. Adesanya-J. Pyfer,no_dial_detected
?,DAZN (Ver en directo),23:00-I. Adesanya-J. Pyfer,no_dial_detected
?,Eurosport 2,23:00-I. Adesanya-J. Pyfer,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,LPF Play,23:00-Estrella de Boedo Futsal-América del Sud FS,no_dial_detected
?,DAZN (Ver en directo),23:00-Charlotte Hornets-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,23:00-Charlotte Hornets-Philadelphia 76ers,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),23:00-Charlotte Hornets-Philadelphia 76ers,mapping_not_found_for: DAZN BALONCESTO 2
?,Disney+,Final Regional,no_dial_detected
?,Antel TV Internacional,23:30-Montevideo City Torque-Nacional,no_dial_detected
?,NWSL+,23:30-OL Reign-Racing Louisville,no_dial_detected
