dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Twitch btvesports,12:00-Sant Andreu-At. Baleares,no_dial_detected
?,Esports IB3 YouTube,12:00-Sant Andreu-At. Baleares,no_dial_detected
?,TV FootballClub (Acceder),12:00-Melilla-Lorca Deportiva,no_dial_detected
?,Play Melilla,12:00-Melilla-Lorca Deportiva,no_dial_detected
?,Canal 9 Soria,12:00-Coruxo-Numancia,no_dial_detected
?,CANAL 9 SORIA YouTube,12:00-Coruxo-Numancia,no_dial_detected
?,TV FootballClub (Acceder),12:00-Coruxo-Numancia,no_dial_detected
?,TVG Web,12:00-Coruxo-Numancia,no_dial_detected
?,RCD Espanyol YouTube,12:00-Espanyol B-Poblense,no_dial_detected
?,Facebook RCD Espanyol,12:00-Espanyol B-Poblense,no_dial_detected
?,Twitter @RCDE_La21,12:00-Espanyol B-Poblense,no_dial_detected
?,Twitch udalmeria,12:00-UD Almería B-Xerez DFC,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Almería B-Xerez DFC,no_dial_detected
?,RFAF TV,12:00-UD Almería B-Xerez DFC,no_dial_detected
?,Aragón Deporte,12:00-Deportivo Aragón-Ejea,no_dial_detected
?,Elche CF YouTube,12:00-Elche Ilicitano-Fuenlabrada,no_dial_detected
?,VegaFibra TV Vega Baja,12:00-Elche Ilicitano-Fuenlabrada,no_dial_detected
?,TV FootballClub (Acceder),12:00-Valladolid Promesas-Real Oviedo B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Socuéllamos-CD Quintanar del Rey,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Socuéllamos-CD Quintanar del Rey,no_dial_detected
?,TV FootballClub (Acceder),12:00-Linares Deportivo-Puente Genil,no_dial_detected
?,Web Directo,12:00-CD Minera-CA Antoniano,no_dial_detected
?,FC Barcelona PPV YouTube,12:00-CD Ibiza Islas Pitiusas-Barcelona Atlétic,no_dial_detected
?,TV FootballClub (Acceder),12:00-Intercity-Rayo Majadahonda,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torrent CF-CD Castellón B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Atlètic Lleida-Valencia-Mestalla,no_dial_detected
?,RealOviedo YouTube,12:00-Real Oviedo Femenino-Real Betis Féminas,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Fundación Albacete-Real Madrid B Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Força Lleida-Joventut Badalona,no_dial_detected
73,DAZN Baloncesto (M73 O126),12:00-Força Lleida-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO
?,TV3 (Cataluña),12:00-Força Lleida-Joventut Badalona,no_dial_detected
?,DAZN (Ver en directo),12:00-DUX Logroño Femenino-Costa Adeje Tenerife,no_dial_detected
?,RTVE Play,12:00-DUX Logroño Femenino-Costa Adeje Tenerife,no_dial_detected
?,DAZN (Ver en directo),12:00-Alhama CF-At. Madrid Femenino,no_dial_detected
53,M+ Vamos 3 (53),12:00-Alhama CF-At. Madrid Femenino,mapping_not_found_for: VAMOS 3
149,DAZN 2 Bar (M149),12:00-Alhama CF-At. Madrid Femenino,mapping_not_found_for: DAZN 2 BAR
?,TV FootballClub (Acceder),12:00-Unión Adarve-Leganés B,no_dial_detected
?,RTV Marbella,12:00-UD San Pedro-CD Alhaurino,no_dial_detected
?,TV FootballClub (Acceder),12:00-Tomares-Chiclana CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torre del Mar-Recreativo Granada,no_dial_detected
?,RCD Mallorca YouTube,12:00-Mallorca Academy-San Francisco,no_dial_detected
?,Baloncesto España YouTube,12:15-Casademont Zaragoza-Spar Gran Canaria,no_dial_detected
?,FEB TV,12:15-Casademont Zaragoza-Spar Gran Canaria,no_dial_detected
?,Aragón Deporte,12:15-Casademont Zaragoza-Spar Gran Canaria,no_dial_detected
?,Aragón TV,12:15-Casademont Zaragoza-Spar Gran Canaria,no_dial_detected
?,Baloncesto España YouTube,12:15-Valencia Basket-Spar Girona,no_dial_detected
?,FEB TV,12:15-Valencia Basket-Spar Girona,no_dial_detected
?,À Punt (C. Valenciana),12:15-Valencia Basket-Spar Girona,no_dial_detected
?,Baloncesto España YouTube,12:30-Cadi La Seu-Joventut Badalona,no_dial_detected
?,FEB TV,12:30-Cadi La Seu-Joventut Badalona,no_dial_detected
?,Baloncesto España YouTube,12:30-Movistar Estudiantes-Kutxabank Araski,no_dial_detected
?,FEB TV,12:30-Movistar Estudiantes-Kutxabank Araski,no_dial_detected
?,DAZN (Ver en directo),12:30-Fiorentina Femenino-Parma Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Fiorentina Femenino-Parma Femminile,no_dial_detected
?,FIFA+,12:30-Cavese-Foggia,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Cavese-Foggia,no_dial_detected
?,La Xarxa+,12:30-L'Hospitalet-CE Manresa,no_dial_detected
?,Sevilla FC +,12:30-Sevilla C-Balompédica Linense,no_dial_detected
?,Web Directo,12:30-Ciudad de Lucena-Pozoblanco,no_dial_detected
?,DAZN (Ver en directo),12:30-Como 1907-Pisa Sporting Club,no_dial_detected
?,Sevilla FC +,12:30-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,EHF TV,13:00-Eslovaquia-Ucrania,no_dial_detected
?,OneFootball PPV,13:00-FK Tukums 2000-SK Super Nova,no_dial_detected
?,DAZN (Ver en directo),13:00-Dreamland Gran Canaria-Río Breogán,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),13:00-Dreamland Gran Canaria-Río Breogán,mapping_not_found_for: DAZN BALONCESTO 2
?,TV FootballClub (Acceder),13:00-CD Atlético Paso-San Bartolomé CF,no_dial_detected
?,DAZN (Ver en directo),13:00-Newcastle-Sunderland,no_dial_detected
148,DAZN 1 Bar (M148),13:00-Newcastle-Sunderland,mapping_not_found_for: DAZN 1 BAR
?,Real Madrid TV,13:15-Real Madrid Academy-Colegio Miramadrid,no_dial_detected
?,OneFootball PPV,13:30-Dundee United-Celtic FC,no_dial_detected
?,Teledeporte,13:30-España-Francia,no_dial_detected
?,RTVE Play,13:30-España-Francia,no_dial_detected
?,OneFootball PPV,14:00-FC Homburg-Mainz 05 II,no_dial_detected
?,DAZN (Ver en directo),14:00-RB Leipzig Femenino-Freiburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-RB Leipzig Femenino-Freiburg Femenino,no_dial_detected
?,EHF TV,14:00-Lokomotiva Zagreb-JDA Bourgogne Dijon HB,no_dial_detected
?,Antel TV Internacional,14:00-CA Juventud-Albión,no_dial_detected
?,Antel TV Internacional,14:00-Uruguay Montevideo-Huracán FC,no_dial_detected
?,DAZN (Ver en directo),14:00-FC Barcelona-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,14:00-FC Barcelona-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),14:00-Burgos CF-Córdoba,no_dial_detected
?,LaLiga TV M2,14:00-Burgos CF-Córdoba,no_dial_detected
?,EHF TV,14:10-Lituania-Serbia,no_dial_detected
?,OneFootball PPV,14:30-NK Veres Rivne-FC Kolos Kovalivka,no_dial_detected
?,OneFootball PPV,14:30-TSV Hartberg-Austria Wien,no_dial_detected
?,HBO MAX,"UCI Europe Tour Torhout › Roeselare (202,5 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Europe Tour Torhout › Roeselare (202,5 km)",no_dial_detected
?,Eurosport 2,"UCI Europe Tour Torhout › Roeselare (202,5 km)",no_dial_detected
?,GolStadium (acceder),14:30-Feyenoord-Ajax,no_dial_detected
?,FIFA+,14:40-Dibba Al-Hisn-Emirates Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:40-Dibba Al-Hisn-Emirates Club,no_dial_detected
?,FIFA+,14:40-Al Dhaid-Al Ittifaq FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:40-Al Dhaid-Al Ittifaq FC,no_dial_detected
?,FIFA+,14:40-Majd FC-Al Arabi UAE,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:40-Majd FC-Al Arabi UAE,no_dial_detected
?,FIFA+,14:40-Al Jazira Al Hamra-Masfout Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:40-Al Jazira Al Hamra-Masfout Club,no_dial_detected
?,FIFA+,14:40-Fujairah FC-Gulf United,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:40-Fujairah FC-Gulf United,no_dial_detected
?,FIFA+,14:40-Dubai City FC-Al-Orooba FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:40-Dubai City FC-Al-Orooba FC,no_dial_detected
?,OneFootball PPV,15:00-Bari-Carrarese,no_dial_detected
?,OneFootball PPV,15:00-Empoli-Pescara,no_dial_detected
?,OneFootball PPV,15:00-Südtirol-Frosinone,no_dial_detected
?,EHF TV,15:00-Polonia-Letonia,no_dial_detected
?,FIFA+,15:00-The New Saints Women-Wrexham Women,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-The New Saints Women-Wrexham Women,no_dial_detected
?,DAZN (Ver en directo),15:00-Atalanta-Hellas Verona,no_dial_detected
?,DAZN (Ver en directo),15:00-Bologna-Lazio,no_dial_detected
?,DAZN (Ver en directo),15:15-Tottenham-Nottingham Forest,no_dial_detected
?,DAZN (Ver en directo),15:15-Aston Villa-West Ham,no_dial_detected
148,DAZN 1 Bar (M148),15:15-Aston Villa-West Ham,mapping_not_found_for: DAZN 1 BAR
?,OneFootball PPV,15:30-MFK Skalica-KFC Komárno,no_dial_detected
?,DAZN (Ver en directo),15:30-Mainz 05-Eintracht Frankfurt,no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Carrera,mapping_not_found_for: DAZN MOTOGP
?,LaLiga+ Plus,16:00-Lugo-Arenas Club,no_dial_detected
?,TV FootballClub (Acceder),16:00-Lugo-Arenas Club,no_dial_detected
?,LaLiga TV M4,16:00-Lugo-Arenas Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Dubai United FC-Al Ain,no_dial_detected
?,FIFA+,16:00-Dubai United FC-Al Ain,no_dial_detected
?,Liga U YouTube,16:00-Barça Basket B-Real Madrid B Baloncesto,no_dial_detected
?,RTVE Play,16:00-Barça Basket B-Real Madrid B Baloncesto,no_dial_detected
?,Marca YouTube,16:00-Barça Basket B-Real Madrid B Baloncesto,no_dial_detected
?,DAZN (Ver en directo),16:00-Sevilla FC Femenino-FC Badalona Women,no_dial_detected
?,Ten TV,16:00-Sevilla FC Femenino-FC Badalona Women,no_dial_detected
?,GOL (Síguelo en directo),16:00-Sevilla FC Femenino-FC Badalona Women,no_dial_detected
?,GolStadium (acceder),16:00-Sevilla FC Femenino-FC Badalona Women,no_dial_detected
?,Esport3 (Cataluña),16:00-Sevilla FC Femenino-FC Badalona Women,no_dial_detected
?,DAZN (Ver en directo),16:00-Eibar Femenino-Real Madrid Femenino,no_dial_detected
149,DAZN 2 Bar (M149),16:00-Eibar Femenino-Real Madrid Femenino,mapping_not_found_for: DAZN 2 BAR
?,Teledeporte,16:00-Eibar Femenino-Real Madrid Femenino,no_dial_detected
?,RTVE Play,16:00-Eibar Femenino-Real Madrid Femenino,no_dial_detected
?,Plaiz,16:00-Cádiz Mirandilla-San Roque Lepe,no_dial_detected
?,Cádiz Club de Fútbol YouTube,16:00-Cádiz Mirandilla-San Roque Lepe,no_dial_detected
?,TV FootballClub (Acceder),16:00-Cádiz Mirandilla-San Roque Lepe,no_dial_detected
?,México F.C. YouTube,16:00-México FC-Siello FC,no_dial_detected
?,RCD Espanyol YouTube,16:00-Espanyol Academy-Sabadell Academy,no_dial_detected
?,Twitter @RCDE_La21,16:00-Espanyol Academy-Sabadell Academy,no_dial_detected
?,Facebook RCD Espanyol,16:00-Espanyol Academy-Sabadell Academy,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Celta-Alavés,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-Celta-Alavés,no_dial_detected
?,DAZN (Ver en directo),16:15-Mirandés-Real Valladolid,no_dial_detected
?,LaLiga TV M2,16:15-Mirandés-Real Valladolid,no_dial_detected
?,DAZN (Ver en directo),16:15-Real Sociedad B-Granada CF,no_dial_detected
?,LaLiga TV M3,16:15-Real Sociedad B-Granada CF,no_dial_detected
?,OneFootball PPV,16:30-Duisburg-1860 München,no_dial_detected
?,German Football YouTube,16:30-Duisburg-1860 München,no_dial_detected
?,TV FootballClub (Acceder),16:30-Cartagena B-Murcia Imperial,no_dial_detected
?,Web Directo,16:30-Bollullos CF-Atlético Onubense,no_dial_detected
?,GolStadium (acceder),16:45-Groningen-AZ Alkmaar,no_dial_detected
?,GolStadium (acceder),16:45-SC Telstar-PSV Eindhoven,no_dial_detected
?,EHF TV,17:00-Kosovo-Bosnia,no_dial_detected
?,Baloncesto España YouTube,17:00-Baloncesto Leganés-CB Jairis,no_dial_detected
?,FEB TV,17:00-Baloncesto Leganés-CB Jairis,no_dial_detected
?,OneFootball PPV,17:00-Karpaty Lviv-FC Obolón-Brovar,no_dial_detected
?,DAZN (Ver en directo),17:00-New York Rangers-Winnipeg Jets,no_dial_detected
?,OneFootball PPV,17:00-Rapid Wien-LASK Linz,no_dial_detected
?,CONCACAF YouTube,17:00-Haití-Bermudas,no_dial_detected
?,LaLiga+ Plus,17:00-CD Tenerife-Osasuna Promesas,no_dial_detected
?,TV FootballClub (Acceder),17:00-CD Tenerife-Osasuna Promesas,no_dial_detected
53,Primera Federación (M53 O125),17:00-CD Tenerife-Osasuna Promesas,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TV FootballClub (Acceder),17:00-Tudelano-Amorebieta,no_dial_detected
?,RCDeportivo TV YouTube,17:00-Deportivo Fabril-Lealtad,no_dial_detected
?,TVG Web,17:00-Deportivo Fabril-Lealtad,no_dial_detected
?,TVG Web,17:00-UD Ourense-Sámano,no_dial_detected
?,TV FootballClub (Acceder),17:00-CD Alfaro-UD Logroñés,no_dial_detected
?,DAZN (Ver en directo),17:00-Valencia Basket-Coviran Granada,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),17:00-Valencia Basket-Coviran Granada,mapping_not_found_for: DAZN BALONCESTO 3
?,DAZN (Ver en directo),17:00-Baskonia-Basquet Girona,no_dial_detected
73,DAZN Baloncesto (M73 O126),17:00-Baskonia-Basquet Girona,mapping_not_found_for: DAZN BALONCESTO
?,TV FootballClub (Acceder),17:00-Guijuelo-Júpiter Leonés,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-CD Toledo-Atlético Albacete,no_dial_detected
?,Elviphotoss YouTube,17:00-Cristo Atlético-CD Becerril,no_dial_detected
?,CONCACAF YouTube,17:06-Estados Unidos-Puerto Rico,no_dial_detected
?,OneFootball PPV,17:15-Sampdoria-Avellino,no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Carrera,mapping_not_found_for: DAZN MOTOGP
?,* SIN TV EN DIRECTO *,17:30-Arsenal-Manchester City,no_dial_detected
?,DAZN (Ver en directo),17:30-Washington Capitals-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),17:30-Montpellier Femenino-PSG Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-Montpellier Femenino-PSG Femenino,no_dial_detected
?,Web Directo,17:30-AD Cartaya-Montilla CF,no_dial_detected
?,TV FootballClub (Acceder),17:30-Yeclano-At. Malagueño,no_dial_detected
?,Web Directo,17:30-At. Porcuna-Huétor Vega,no_dial_detected
?,TV FootballClub (Acceder),17:30-Arenas de Armilla-CD Martos,no_dial_detected
?,DAZN (Ver en directo),17:30-St. Pauli-Freiburg,no_dial_detected
?,EHF TV,18:00-Rumanía-Turquía,no_dial_detected
?,EHF TV,18:00-Montenegro-Finlandia,no_dial_detected
?,Teledeporte,Final,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,LaLiga+ Plus,18:00-Melilla Sport Capital-Baloncesto Fuenlabrada,no_dial_detected
?,TV Melilla,18:00-Melilla Sport Capital-Baloncesto Fuenlabrada,no_dial_detected
?,LaLiga+ Plus,18:00-Fibwi Palma-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,18:00-Fibwi Palma-Oviedo Baloncesto,no_dial_detected
?,EHF TV,18:00-Nykøbing Falster HB-Thüringer HC,no_dial_detected
?,LPF Play,18:00-Laferrere-Argentino Merlo,no_dial_detected
?,LPF Play,18:00-Argentinos Quilmes-UAI Urquiza,no_dial_detected
?,LPF Play,18:00-Deportivo Camioneros-Sportivo Italiano,no_dial_detected
?,Antel TV Internacional,18:00-CA Fénix-La Luz FC,no_dial_detected
?,DAZN (Ver en directo),18:00-AC Milan Femenino-Como Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-AC Milan Femenino-Como Femminile,no_dial_detected
?,TV FootballClub (Acceder),18:00-Águilas FC-UCAM Murcia,no_dial_detected
?,OneFootball PPV,18:00-Slovan Bratislava-FK Železiarne Podbrezová,no_dial_detected
?,Villarreal TV,18:00-Villarreal C-La Nucía,no_dial_detected
?,TV FootballClub (Acceder),18:00-Torreperogil-Huétor Tájar,no_dial_detected
?,La Xarxa+,18:00-UE Vic-CE Europa B,no_dial_detected
?,Betevé (Barcelona),18:00-UE Vic-CE Europa B,no_dial_detected
?,Betevé Web,18:00-UE Vic-CE Europa B,no_dial_detected
?,DAZN (Ver en directo),18:00-AS Roma-US Lecce,no_dial_detected
?,Apple TV,18:00-New York City-Inter Miami CF,no_dial_detected
?,Apple TV,18:00-FC Cincinnati-CF Montréal,no_dial_detected
?,LaLiga+ Plus,18:15-Real Avilés-Cacereño,no_dial_detected
?,TV FootballClub (Acceder),18:15-Real Avilés-Cacereño,no_dial_detected
?,LaLiga TV M4,18:15-Real Avilés-Cacereño,no_dial_detected
?,LaLiga+ Plus,18:15-Racing Ferrol-Barakaldo,no_dial_detected
?,TV FootballClub (Acceder),18:15-Racing Ferrol-Barakaldo,no_dial_detected
53,Primera Federación (M53 O125),18:15-Racing Ferrol-Barakaldo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,CONMEBOL Libertadores YouTube,18:30-Olimpia Academy-Palmeiras Academy,no_dial_detected
?,DAZN (Ver en directo),18:30-Athletic Club-Real Betis,no_dial_detected
?,LaLiga TV Bar,18:30-Athletic Club-Real Betis,no_dial_detected
?,DAZN (Ver en directo),18:30-UD Las Palmas-Sporting Gijón,no_dial_detected
?,CayoTV YouTube (ver),18:30-UD Las Palmas-Sporting Gijón,no_dial_detected
?,GOL (Síguelo en directo),18:30-UD Las Palmas-Sporting Gijón,no_dial_detected
?,GolStadium (acceder),18:30-UD Las Palmas-Sporting Gijón,no_dial_detected
?,TV Canaria,18:30-UD Las Palmas-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,18:30-UD Las Palmas-Sporting Gijón,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Torun 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Torun 2026,no_dial_detected
?,TV FootballClub (Acceder),18:30-Orihuela-CD Coria,no_dial_detected
?,VegaFibra TV Vega Baja,18:30-Orihuela-CD Coria,no_dial_detected
?,DAZN (Ver en directo),18:30-Anderlecht-Cercle Brugge,no_dial_detected
?,DAZN (Ver en directo),18:30-Club Brugge-Mechelen,no_dial_detected
?,DAZN (Ver en directo),18:30-Sint-Truiden VV-Saint-Gilloise,no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Fanatiz (Ver en directo),19:00-UTC Cajamarca-Alianza Atlético,no_dial_detected
?,LPF Play,19:00-San Luis FC-Gimnasia LP Femenino,no_dial_detected
?,TV FootballClub (Acceder),19:00-Terrassa FC-UD Barbastro,no_dial_detected
?,Esport3 (Cataluña),19:00-Terrassa FC-UD Barbastro,no_dial_detected
?,DAZN (Ver en directo),19:00-Barça Basket-Real Madrid Baloncesto,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-Barça Basket-Real Madrid Baloncesto,mapping_not_found_for: DAZN BALONCESTO 2
?,NWSL+,19:15-Chicago Red Stars-Kansas City Current,no_dial_detected
?,OneFootball PPV,19:30-Virtus Entella-AC Reggiana,no_dial_detected
?,OneFootball PPV,19:30-Viktoria Köln-Rot-Weiss Essen,no_dial_detected
?,CONCACAF YouTube,19:30-República Dominicana-Nicaragua,no_dial_detected
?,DAZN (Ver en directo),19:30-Augsburg-Stuttgart,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Sarmiento-Aldosivi,no_dial_detected
?,Apple TV,19:30-Minnesota Utd.-Seattle Sounders,no_dial_detected
?,CONCACAF YouTube,19:36-Canadá-El Salvador,no_dial_detected
?,DAZN (Ver en directo),20:00-Chicago Blackhawks-Nashville Predators,no_dial_detected
?,DAZN (Ver en directo),20:00-Pittsburgh Penguins-Carolina Hurricanes,no_dial_detected
?,LPF Play,20:00-Chacarita Juniors-At. Rafaela,no_dial_detected
?,LPF Play,20:00-Temperley-CA Atlanta,no_dial_detected
?,LPF Play,20:00-Patronato-Colegiales,no_dial_detected
?,LPF Play,20:00-San Telmo-CA Colón,no_dial_detected
?,Antel TV Internacional,20:00-Progreso-Boston River,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Viborg FF-FC Midtjylland,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Cruzeiro-Santos,no_dial_detected
51,M+ Vamos 2 (51),20:00-Cruzeiro-Santos,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),20:00-Vasco da Gama-Grêmio,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Remo-Bahía,no_dial_detected
?,Fanatiz (Ver en directo),20:00-At. Paranaense-Coritiba,no_dial_detected
?,Antel TV Internacional,20:30-Miramar Misiones-Plaza Colonia,no_dial_detected
?,FIFA+,20:30-Deportivo Miranda-Mineros Guayana,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Deportivo Miranda-Mineros Guayana,no_dial_detected
?,FIFA+,20:30-Puerto Cabello B-Yaracuyanos FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Puerto Cabello B-Yaracuyanos FC,no_dial_detected
?,LaLiga+ Plus,20:30-Real Murcia-Tarazona,no_dial_detected
?,TV FootballClub (Acceder),20:30-Real Murcia-Tarazona,no_dial_detected
53,Primera Federación (M53 O125),20:30-Real Murcia-Tarazona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),20:45-Fiorentina-Inter Milan,no_dial_detected
?,LPF Play,21:00-CA Central Norte-All Boys,no_dial_detected
?,LPF Play,21:00-Atlético Güemes-Agropecuario,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Madrid-At. Madrid,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Madrid-At. Madrid,no_dial_detected
?,Win Sports TV YouTube,21:00-Deportivo Pasto Femenino-Junior Femenino,no_dial_detected
?,Win Sports TV YouTube,21:00-Once Caldas Femenino-América de Cali Femenino,no_dial_detected
?,DAZN (Ver en directo),Darlington Raceway Carrera,no_dial_detected
?,HBO MAX,Darlington Raceway Carrera,no_dial_detected
?,FIFA+,21:00-Dynamo Puerto-Ávila FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Dynamo Puerto-Ávila FC,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Atlético Grau-Deportivo Garcilaso,no_dial_detected
?,L1 Max YouTube,21:30-Atlético Grau-Deportivo Garcilaso,no_dial_detected
?,LPF Play,21:30-Talleres Córdoba Femenino-SAT Femenino,no_dial_detected
?,Fanatiz (Ver en directo),21:45-Estudiantes RC-River Plate,no_dial_detected
?,Apple TV,21:45-Portland Timbers-LA Galaxy,no_dial_detected
?,RCN Nuestra Tele,22:00-Alianza-Deportivo Cali,no_dial_detected
?,Win Sports TV YouTube,22:00-Internacional FC Palmira Femenino-Millonarios Femenino,no_dial_detected
?,CONCACAF YouTube,22:00-Panamá-Jamaica,no_dial_detected
?,DAZN (Ver en directo),22:00-Denver Nuggets-Portland Trail Blazers,no_dial_detected
?,NBA League Pass,22:00-Denver Nuggets-Portland Trail Blazers,no_dial_detected
73,DAZN Baloncesto (M73 O126),22:00-Denver Nuggets-Portland Trail Blazers,mapping_not_found_for: DAZN BALONCESTO
?,CONCACAF YouTube,22:06-México-Costa Rica,no_dial_detected
?,CONMEBOL Libertadores YouTube,22:30-CR Flamengo Academy-Santiago Wanderers Academy,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Internacional-Chapecoense,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Vitória-Mirassol,no_dial_detected
?,LPF Play,23:00-Deportivo Maipú-Midland,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Final Femenina Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,23:00-Sacramento Kings-Brooklyn Nets,no_dial_detected
