dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,21:00-Santa Lucía-República Dominicana,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Girona-Celta,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Girona-Celta,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Girona-Celta,no_dial_detected
?,DAZN (Ver en directo),21:00-Eibar-Cádiz CF,no_dial_detected
?,LaLiga TV M2,21:00-Eibar-Cádiz CF,no_dial_detected
?,CONCACAF YouTube,21:00-Cuba-Curazao,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Dynamo Puerto-Monagas SC B,no_dial_detected
?,FIFA+,21:00-Dynamo Puerto-Monagas SC B,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Newell's Old Boys-Rosario Central,no_dial_detected
?,M+ Vamos (8 y 50),21:00-Newell's Old Boys-Rosario Central,no_dial_detected
304,M+ #Vamos Bar (304),21:00-Newell's Old Boys-Rosario Central,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,21:00-Newell's Old Boys-Rosario Central,no_dial_detected
?,LPF Play,21:30-San Martín Tucumán-Deportivo Maipú,no_dial_detected
?,Fanatiz (Ver en directo),21:30-ACD Juan Pablo II College-Cusco FC,no_dial_detected
?,DAZN (Ver en directo),Circuit of The Americas (Austin) Carrera,no_dial_detected
?,NBA League Pass,21:30-Chicago Bulls-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,21:30-Brooklyn Nets-Cleveland Cavaliers,no_dial_detected
?,Amazon Prime Video (Ver en directo),21:30-Denver Nuggets-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,21:30-Denver Nuggets-Minnesota Timberwolves,no_dial_detected
?,DAZN (Ver en directo),21:45-Michigan State-Indiana Hoosiers,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:45-Michigan State-Indiana Hoosiers,no_dial_detected
?,DAZN (Ver en directo),22:00-Uganda-Egipto,no_dial_detected
?,DAZN (Ver en directo),22:00-Senegal-R.D. Congo,no_dial_detected
?,DAZN (Ver en directo),22:00-San Jose Sharks-Winnipeg Jets,no_dial_detected
?,DAZN (Ver en directo),22:00-Utah Mammoth-Chicago Blackhawks,no_dial_detected
?,LPF Play,22:00-Racing Córdoba-CA Mitre,no_dial_detected
?,RCN Nuestra Tele,22:00-Águilas Doradas Rionegro-Inter Bogotá,no_dial_detected
?,CONCACAF YouTube,22:00-Puerto Rico-Islas Caimán,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-ART Jalapa-Diriangén FC,no_dial_detected
?,FIFA+,22:00-ART Jalapa-Diriangén FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Rancho Santana FC-Indígenas de Matagalpa,no_dial_detected
?,FIFA+,22:00-Rancho Santana FC-Indígenas de Matagalpa,no_dial_detected
?,Apple TV,22:30-Philadelphia Union-New York City,no_dial_detected
?,DAZN (Ver en directo),23:00-Puerto Rico-Bahamas,no_dial_detected
?,DAZN (Ver en directo),23:00-Minnesota Wild-St. Louis Blues,no_dial_detected
?,NBA League Pass,23:00-Indiana Pacers-Memphis Grizzlies,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Argentinos Juniors-Barracas Central,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Instituto-Unión Santa Fe,no_dial_detected
?,Antel TV Internacional,23:30-Nacional-Peñarol,no_dial_detected
?,ATP Tennis TV,Final ATP 250,no_dial_detected
?,DAZN (Ver en directo),00:00-Jamaica-Canadá,no_dial_detected
?,DAZN (Ver en directo),00:00-UCLA-USC,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-UCLA-USC,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Universitario-FC Cajamarca,no_dial_detected
?,CONCACAF YouTube,00:00-Surinam-Granada,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Real Madriz FC-Walter Ferretti,no_dial_detected
?,FIFA+,00:00-Real Madriz FC-Walter Ferretti,no_dial_detected
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:00-Boston Celtics-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Celtics-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,00:00-Atlanta Hawks-Portland Trail Blazers,no_dial_detected
?,RCN Nuestra Tele,00:10-Deportivo Cali-Fortaleza,no_dial_detected
?,DAZN (Ver en directo),00:30-New York Islanders-Florida Panthers,no_dial_detected
?,LPF Play,00:30-At. Rafaela-Temperley,no_dial_detected
?,LPF Play,00:30-Estudiantes BA-Almirante Brown,no_dial_detected
?,LPF Play,00:30-Tristán Suárez-San Martín SJ,no_dial_detected
?,CONCACAF YouTube,00:30-El Salvador-Barbados,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Nueva Caledonia-Vanuatu,no_dial_detected
?,FIFA+,01:00-Nueva Caledonia-Vanuatu,no_dial_detected
?,CONCACAF YouTube,01:00-Jamaica-San Cristóbal y Nieves,no_dial_detected
?,Apple TV,01:00-Orlando City-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),01:10-Estados Unidos-México,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Tigre-Gimnasia LP,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Defensa y Justicia-Lanús,no_dial_detected
?,DAZN (Ver en directo),02:00-Anaheim Ducks-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Mavericks-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,02:00-Dallas Mavericks-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),02:30-Nicaragua-República Dominicana,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportes Tolima-Atlético Nacional,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Samoa Americana-Samoa,no_dial_detected
?,FIFA+,03:00-Samoa Americana-Samoa,no_dial_detected
?,CONCACAF YouTube,03:00-El Salvador-Belice,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-UNAN Managua-Real Estelí,no_dial_detected
?,FIFA+,03:00-UNAN Managua-Real Estelí,no_dial_detected
?,NBA League Pass,03:00-Los Angeles Clippers-New Orleans Pelicans,no_dial_detected
?,Apple TV,03:15-San Diego FC-St. Louis City SC,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Lakers-Sacramento Kings,no_dial_detected
?,DAZN App Gratis (Ver gratis),05:00-Papúa Nueva Guinea-Fiyi,no_dial_detected
?,FIFA+,05:00-Papúa Nueva Guinea-Fiyi,no_dial_detected
?,DAZN App Gratis (Ver gratis),07:00-Nueva Zelanda-Islas Salomón,no_dial_detected
?,FIFA+,07:00-Nueva Zelanda-Islas Salomón,no_dial_detected
?,OneFootball,10:00-Corea del Sur-Irán,no_dial_detected
?,OneFootball PPV,12:00-SK Poltava-FC Kudrivka,no_dial_detected
?,DAZN (Ver en directo),14:00-Irak-Jordania,no_dial_detected
?,HBO MAX,"Carrera Femenina Quaregnon › Dour (133,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Quaregnon › Dour (133,4 km)",no_dial_detected
?,Eurosport 1,"Carrera Femenina Quaregnon › Dour (133,4 km)",no_dial_detected
?,FIBA YouTube,17:00-Azerbaiyán-Macedonia Norte,no_dial_detected
?,DAZN (Ver en directo),17:00-Irán-Siria,no_dial_detected
?,FIBA YouTube,17:15-Armenia-Bulgaria,no_dial_detected
?,DAZN (Ver en directo),17:30-Lituania-Islandia,no_dial_detected
?,FIBA YouTube,18:00-Albania-Eslovaquia,no_dial_detected
?,DAZN (Ver en directo),18:00-Rumanía-Portugal,no_dial_detected
?,DAZN (Ver en directo),18:00-Georgia-Dinamarca,no_dial_detected
?,CONCACAF YouTube,18:00-Sint Maarten-Trinidad y Tobago,no_dial_detected
?,German Football YouTube,18:00-Noruega-Alemania,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Noruega-Alemania,no_dial_detected
?,FIFA+,18:00-Noruega-Alemania,no_dial_detected
?,DAZN (Ver en directo),18:30-Pisa Sporting Club-Bologna,no_dial_detected
?,LaLiga TV M3,18:30-Pisa Sporting Club-Bologna,no_dial_detected
?,DAZN (Ver en directo),19:00-Montenegro-Grecia,no_dial_detected
?,DAZN (Ver en directo),19:00-Suiza-Bosnia,no_dial_detected
?,DAZN (Ver en directo),19:00-Turquía-Serbia,no_dial_detected
?,DAZN (Ver en directo),19:30-Italia-Gran Bretaña,no_dial_detected
?,DAZN (Ver en directo),20:00-Catar-Arabia Saudí,no_dial_detected
?,DAZN (Ver en directo),20:00-Líbano-India,no_dial_detected
?,DAZN (Ver en directo),20:00-Nashville Predators-Detroit Red Wings,no_dial_detected
?,Chelsea App,20:00-Man Utd Academy-Chelsea Academy,no_dial_detected
?,CONCACAF YouTube,20:00-Santa Lucía-México,no_dial_detected
?,FIBA YouTube,20:30-República Irlanda-Luxemburgo,no_dial_detected
?,DAZN (Ver en directo),20:30-España-Ucrania,no_dial_detected
?,M+ Vamos (8 y 50),20:30-España-Ucrania,no_dial_detected
304,M+ #Vamos Bar (304),20:30-España-Ucrania,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:30-España-Ucrania,no_dial_detected
?,Teledeporte,20:30-España-Ucrania,no_dial_detected
?,RTVE Play,20:30-España-Ucrania,no_dial_detected
?,DAZN (Ver en directo),20:30-Córdoba-FC Andorra,no_dial_detected
?,LaLiga TV M2,20:30-Córdoba-FC Andorra,no_dial_detected
?,DAZN (Ver en directo),20:45-Udinese-Fiorentina,no_dial_detected
?,LaLiga TV M3,20:45-Udinese-Fiorentina,no_dial_detected
?,CONCACAF YouTube,21:00-Bermudas-Costa Rica,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Madrid-Getafe,no_dial_detected
?,LaLiga TV Bar,21:00-Real Madrid-Getafe,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Real Madrid-Getafe,no_dial_detected
?,CONCACAF YouTube,22:00-Anguila-Curazao,no_dial_detected
?,DAZN (Ver en directo),22:30-Argentina-Panamá,no_dial_detected
?,DAZN (Ver en directo),23:00-Brasil-Colombia,no_dial_detected
?,CONCACAF YouTube,23:00-Islas Vírgenes EEUU-Nicaragua,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Estudiantes LP-Vélez Sarsfield,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Deportivo Riestra-Platense,no_dial_detected
