dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),18:00-La Laguna Tenerife-Baskonia,no_dial_detected
?,Web Directo,18:00-CP Mijas Las Lagunas-UD San Pedro,no_dial_detected
?,RTV Marbella,18:00-FC Marbellí-El Palo,no_dial_detected
?,DAZN (Ver en directo),18:00-US Cremonese-Inter Milan,no_dial_detected
?,LaLiga+ Plus,18:15-Sabadell-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),18:15-Sabadell-Juventud Torremolinos CF,no_dial_detected
?,LaLiga+ Plus,18:15-Lugo-Ponferradina,no_dial_detected
?,TV FootballClub (Acceder),18:15-Lugo-Ponferradina,no_dial_detected
52,Primera Federación (M52 O125),18:15-Lugo-Ponferradina,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:15-Cacereño-Barakaldo,no_dial_detected
?,TV FootballClub (Acceder),18:15-Cacereño-Barakaldo,no_dial_detected
?,LaLiga TV M4,18:15-Cacereño-Barakaldo,no_dial_detected
440,M+ LALIGA HDR (M440 O111),18:30-Getafe-Celta,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,18:30-Getafe-Celta,no_dial_detected
?,Hellotickets (Comprar entrada),18:30-Getafe-Celta,no_dial_detected
?,DAZN (Ver en directo),18:30-Huesca-Cádiz CF,no_dial_detected
?,LaLiga TV M2,18:30-Huesca-Cádiz CF,no_dial_detected
?,DAZN (Ver en directo),18:30-CD Castellón-FC Andorra,no_dial_detected
?,LaLiga TV M3,18:30-CD Castellón-FC Andorra,no_dial_detected
51,M+ Vamos 2 (51),18:30-Al-Ittihad Jeddah Club-Al Najma,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),18:30-Saint-Gilloise-Club Brugge,no_dial_detected
?,DAZN (Ver en directo),19:00-Purdue-Maryland,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Purdue-Maryland,no_dial_detected
?,Fanatiz (Ver en directo),19:00-Deportivo Garcilaso-Sporting Cristal,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),19:00-Arsenal Femenino-Corinthians Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Arsenal Femenino-Corinthians Femenino,no_dial_detected
?,FIFA+,19:00-Arsenal Femenino-Corinthians Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-UCAM Murcia CB-Barça Basket,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),19:00-UCAM Murcia CB-Barça Basket,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),19:15-OH Leuven-Mechelen,no_dial_detected
?,OneFootball PPV,19:30-Rot-Weiss Essen-Wehen Wiesbaden,no_dial_detected
?,DAZN (Ver en directo),20:00-Iowa State-Kansas State,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Iowa State-Kansas State,no_dial_detected
?,RCN Nuestra Tele,20:00-Bucaramanga-Alianza,no_dial_detected
?,OneFootball PPV,20:30-Salernitana-Giugliano Calcio 1928,no_dial_detected
?,LaLiga+ Plus,20:30-Alcorcón-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),20:30-Alcorcón-Nástic Tarragona,no_dial_detected
52,Primera Federación (M52 O125),20:30-Alcorcón-Nástic Tarragona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Esport3 (Cataluña),20:30-Alcorcón-Nástic Tarragona,no_dial_detected
?,DAZN (Ver en directo),20:45-Parma-Juventus,no_dial_detected
?,LaLiga TV M3,20:45-Parma-Juventus,no_dial_detected
?,DAZN (Ver en directo),21:00-Carolina Hurricanes-Los Angeles Kings,no_dial_detected
?,Win Sports TV YouTube,21:00-Quindio-Leones,no_dial_detected
?,Win Sports TV YouTube,21:00-Tigres FC-Boca Juniors Cali,no_dial_detected
?,DAZN (Ver en directo),21:00-Athletic Club-Real Sociedad,no_dial_detected
?,LaLiga TV Bar,21:00-Athletic Club-Real Sociedad,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Athletic Club-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),21:00-Granada CF-Racing Santander,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Granada CF-Racing Santander,no_dial_detected
?,LaLiga TV M2,21:00-Granada CF-Racing Santander,no_dial_detected
?,CONCACAF YouTube,21:00-El Salvador-Trinidad y Tobago,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Barracas Central-Deportivo Riestra,no_dial_detected
?,Fanatiz (Ver en directo),21:15-Alianza Atlético-Cusco FC,no_dial_detected
?,NBA League Pass,21:30-Boston Celtics-Milwaukee Bucks,no_dial_detected
?,Amazon Prime Video (Ver en directo),21:30-Boston Celtics-Milwaukee Bucks,no_dial_detected
?,DAZN (Ver en directo),22:00-Illinois-Nebraska,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Illinois-Nebraska,no_dial_detected
?,CONCACAF YouTube,22:00-San Cristóbal y Nieves-Surinam,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Rancho Santana FC-Managua FC,no_dial_detected
?,DAZN (Ver en directo),22:00-Iowa-UCLA,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Iowa-UCLA,no_dial_detected
?,NBA League Pass,22:00-San Antonio Spurs-Orlando Magic,no_dial_detected
?,RCN Nuestra Tele,22:10-Deportivo Cali-Deportivo Pasto,no_dial_detected
?,BeisbolPlay,22:30-Navegantes del Magallanes-Caribes de Anzoátegui,no_dial_detected
?,CONCACAF YouTube,23:00-Belice-Islas Vírgenes EEUU,no_dial_detected
?,M+ Vamos (8 y 50),23:15-Boca Juniors-Newell's Old Boys,no_dial_detected
304,M+ #Vamos Bar (304),23:15-Boca Juniors-Newell's Old Boys,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,23:15-Boca Juniors-Newell's Old Boys,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Boca Juniors-Newell's Old Boys,no_dial_detected
