acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,calidad,lista_negra
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-01-31,16:15,16:15-Osasuna-Villarreal,La Liga EA Sports,M+ LALIGA,FHD,no
4b528d10eaad747ddf52251206177573ee3e9f74,54,M+ LaLiga HD,2026-01-31,16:15,16:15-Osasuna-Villarreal,La Liga EA Sports,M+ LALIGA,HD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-01-31,16:15,16:15-Albacete-Real Zaragoza,LaLiga Hypermotion,HYPERMOTION,HD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-01-31,16:15,16:15-Albacete-Real Zaragoza,LaLiga Hypermotion,HYPERMOTION,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-01-31,16:15,16:15-Albacete-Real Zaragoza,LaLiga Hypermotion,HYPERMOTION,FHD,yes
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-01-31,16:15,16:15-Albacete-Real Zaragoza,LaLiga Hypermotion,HYPERMOTION,FHD,yes
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-01-31,16:15,16:15-Athletic Femenino-Espanyol Femenino,Liga F,DAZN 2,FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-01-31,16:15,16:15-Athletic Femenino-Espanyol Femenino,Liga F,DAZN 2,FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-01-31,16:15,16:15-Athletic Femenino-Espanyol Femenino,Liga F,DAZN 2,FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-01-31,16:15,16:15-Athletic Femenino-Espanyol Femenino,Liga F,DAZN 2,HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-01-31,18:30,18:30-Levante-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,FHD,yes
9c75f1d190c518cfe0f236415b8dccc1f676ef3b,55,DAZN LaLiga HD,2026-01-31,18:30,18:30-Levante-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,HD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-01-31,18:30,18:30-Levante-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-01-31,18:30,18:30-Levante-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,FHD,no
7eb030d0011e6af6d3d7a7767e0d6504a67bce53,55,DAZN LaLiga HD,2026-01-31,18:30,18:30-Levante-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,HD,no
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-01-31,18:30,18:30-Levante-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,HD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-01-31,18:30,18:30-Levante-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-01-31,18:30,18:30-Levante-At. Madrid,La Liga EA Sports,DAZN LA LIGA 1,FHD,no
635b61c1f240449163260cd914d10d886a54fee3,58,DAZN LaLiga 2 HD,2026-01-31,18:30,18:30-Levante-At. Madrid,La Liga EA Sports,DAZN LA LIGA 2,FHD,no
5091ea94b75ba4b50b078b4102a3d0e158ef59c3,58,DAZN LaLiga 2 HD,2026-01-31,18:30,18:30-Levante-At. Madrid,La Liga EA Sports,DAZN LA LIGA 2,FHD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-01-31,18:30,18:30-Cultural Leonesa-Deportivo,LaLiga Hypermotion,HYPERMOTION,HD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-01-31,18:30,18:30-Cultural Leonesa-Deportivo,LaLiga Hypermotion,HYPERMOTION,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-01-31,18:30,18:30-Cultural Leonesa-Deportivo,LaLiga Hypermotion,HYPERMOTION,FHD,yes
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-01-31,18:30,18:30-Cultural Leonesa-Deportivo,LaLiga Hypermotion,HYPERMOTION,FHD,yes
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-01-31,18:30,18:30-Chelsea-West Ham,Premier League,DAZN 1,FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-01-31,18:30,18:30-Chelsea-West Ham,Premier League,DAZN 1,FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-01-31,18:30,18:30-Chelsea-West Ham,Premier League,DAZN 1,FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-01-31,18:30,18:30-Chelsea-West Ham,Premier League,DAZN 1,FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-01-31,18:30,18:30-Chelsea-West Ham,Premier League,DAZN 1,HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-01-31,18:30,18:30-Chelsea-West Ham,Premier League,DAZN 1,HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-01-31,18:30,18:30-Chelsea-West Ham,Premier League,DAZN 1,FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-01-31,20:00,20:00-B. Murtazaliev-J. Kelly,Título Mundial Peso Superwelter,DAZN 2,FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-01-31,20:00,20:00-B. Murtazaliev-J. Kelly,Título Mundial Peso Superwelter,DAZN 2,FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-01-31,20:00,20:00-B. Murtazaliev-J. Kelly,Título Mundial Peso Superwelter,DAZN 2,FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-01-31,20:00,20:00-B. Murtazaliev-J. Kelly,Título Mundial Peso Superwelter,DAZN 2,HD,no
b2ee974d9cd40f2f251656cf5cb9a7a93ed05e97,66,M+ Ellas Vamos HD,2026-01-31,20:30,Jornada 3,LPGA Tournament of Champions,MOVISTAR ELLAS,HD,no
9b84af74b2fa3690c519199326fc2f181b025cdd,66,M+ Ellas Vamos HD,2026-01-31,20:30,Jornada 3,LPGA Tournament of Champions,MOVISTAR ELLAS,FHD,no
594b59d435527327c9b6965f247995b907bfc285,66,M+ Ellas Vamos HD,2026-01-31,20:30,Jornada 3,LPGA Tournament of Champions,MOVISTAR ELLAS,FHD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-01-31,21:00,21:00-Elche-FC Barcelona,La Liga EA Sports,M+ LALIGA,HD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-01-31,21:00,21:00-Elche-FC Barcelona,La Liga EA Sports,M+ LALIGA,FHD,yes
c9321006921967d6258df6945f1d598a5c0cbf1e,54,M+ LaLiga HD,2026-01-31,21:00,21:00-Elche-FC Barcelona,La Liga EA Sports,M+ LALIGA,HD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-01-31,21:00,21:00-Elche-FC Barcelona,La Liga EA Sports,M+ LALIGA,FHD,no
00c9bc9c5d7d87680a5a6bed349edfa775a89947,54,M+ LaLiga HD,2026-01-31,21:00,21:00-Elche-FC Barcelona,La Liga EA Sports,M+ LALIGA,HD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-01-31,21:00,21:00-Elche-FC Barcelona,La Liga EA Sports,M+ LALIGA,FHD,no
4b528d10eaad747ddf52251206177573ee3e9f74,54,M+ LaLiga HD,2026-01-31,21:00,21:00-Elche-FC Barcelona,La Liga EA Sports,M+ LALIGA,HD,no
ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8,57,M+ LaLiga 2 HD,2026-01-31,21:00,21:00-Elche-FC Barcelona,La Liga EA Sports,M+ LALIGA 2,HD,no
b8eb9c9868d487402569bba2d97a8af113d033fe,57,M+ LaLiga 2 HD,2026-01-31,21:00,21:00-Elche-FC Barcelona,La Liga EA Sports,M+ LALIGA 2,HD,no
911ad127726234b97658498a8b790fdd7516541d,57,M+ LaLiga 2 HD,2026-01-31,21:00,21:00-Elche-FC Barcelona,La Liga EA Sports,M+ LALIGA 2,FHD,no
caa631e8850e3eb5e7c039063dd8a339ccef1176,57,M+ LaLiga 2 HD,2026-01-31,21:00,21:00-Elche-FC Barcelona,La Liga EA Sports,M+ LALIGA 2,FHD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-01-31,21:00,21:00-Córdoba-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,HD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-01-31,21:00,21:00-Córdoba-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-01-31,21:00,21:00-Córdoba-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,FHD,yes
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-01-31,21:00,21:00-Córdoba-Real Valladolid,LaLiga Hypermotion,HYPERMOTION,FHD,yes
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-01-31,21:00,21:00-Liverpool-Newcastle,Premier League,DAZN 1,FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-01-31,21:00,21:00-Liverpool-Newcastle,Premier League,DAZN 1,FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-01-31,21:00,21:00-Liverpool-Newcastle,Premier League,DAZN 1,FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-01-31,21:00,21:00-Liverpool-Newcastle,Premier League,DAZN 1,FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-01-31,21:00,21:00-Liverpool-Newcastle,Premier League,DAZN 1,HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-01-31,21:00,21:00-Liverpool-Newcastle,Premier League,DAZN 1,HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-01-31,21:00,21:00-Liverpool-Newcastle,Premier League,DAZN 1,FHD,no
