acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-02-17,21:00,21:00-AS Monaco-PSG,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-02-17,21:00,21:00-AS Monaco-PSG,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-AS Monaco-PSG,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
77998f8161373611ff6b348e7eda5b4e97d3ec29,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-AS Monaco-PSG,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),FHD,no
5ba9368d80d2f87ac1c6d71df4e7e6e26e6911f2,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-AS Monaco-PSG,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
64f01629d4a19e70efd9e6778c397282ba087547,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-AS Monaco-PSG,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
e9f4493d2d851f4636720f639113e05b4a21a74c,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-AS Monaco-PSG,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
91b2a1fe85f5bb4a6cf9ef6d01cc65883d986920,60,M+ Liga de Campeones HD,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
77998f8161373611ff6b348e7eda5b4e97d3ec29,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),FHD,no
5ba9368d80d2f87ac1c6d71df4e7e6e26e6911f2,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
64f01629d4a19e70efd9e6778c397282ba087547,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
e9f4493d2d851f4636720f639113e05b4a21a74c,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-Benfica-Real Madrid,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
07976f79d17a439d7aff46cf0d4cfdf80311caf5,62,M+ Liga de Campeones 3 HD,2026-02-17,21:00,21:00-Borussia Dortmund-Atalanta,Champions League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-02-17,21:00,21:00-Borussia Dortmund-Atalanta,Champions League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),HD,no
17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,62,M+ Liga de Campeones 3 HD,2026-02-17,21:00,21:00-Borussia Dortmund-Atalanta,Champions League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
66b373c0da20ac615996dbd1c340087f50a9a39e,62,M+ Liga de Campeones 3 HD,2026-02-17,21:00,21:00-Borussia Dortmund-Atalanta,Champions League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-02-17,21:00,21:00-Borussia Dortmund-Atalanta,Champions League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,yes
1dece791d28be6a5af78537ac4864ec01fa0a6d8,62,M+ Liga de Campeones 3 HD,2026-02-17,21:00,21:00-Borussia Dortmund-Atalanta,Champions League Playoffs,LIGA DE CAMPEONES 3,LIGA DE CAMPEONES 3,M+ Liga de Campeones 3 (M62 O118),FHD,no
6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-Borussia Dortmund-Atalanta,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
77998f8161373611ff6b348e7eda5b4e97d3ec29,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-Borussia Dortmund-Atalanta,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),FHD,no
5ba9368d80d2f87ac1c6d71df4e7e6e26e6911f2,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-Borussia Dortmund-Atalanta,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
64f01629d4a19e70efd9e6778c397282ba087547,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-Borussia Dortmund-Atalanta,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
e9f4493d2d851f4636720f639113e05b4a21a74c,180,M+ Liga de Campeones 4,2026-02-17,21:00,21:00-Borussia Dortmund-Atalanta,Champions League Playoffs,LIGA DE CAMPEONES 4,LIGA DE CAMPEONES 4,M+ Liga de Campeones 4 (M180 O119),HD,no
