[2026-09-03 07:44] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-22 07:27] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-22) [SELECTED]
[2026-08-22 06:33] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-22 06:33] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-22) [SELECTED]
[2026-08-22 05:23] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-22 05:23] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-22) [SELECTED]
[2026-08-22 04:28] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-22 04:28] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-22) [SELECTED]
[2026-08-22 03:38] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-22 03:38] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-22) [SELECTED]
[2026-08-22 02:50] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-22 02:50] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-22) [SELECTED]
[2026-08-22 01:01] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-22 01:01] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-22) [SELECTED]
[2026-08-21 23:19] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 23:19] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-22) [SELECTED]
[2026-08-21 22:19] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 22:19] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-22) [SELECTED]
[2026-08-21 21:19] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 21:19] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 20:21] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 20:21] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 19:22] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 19:22] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 18:31] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 18:31] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 17:24] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 17:24] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 16:28] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 16:28] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 15:28] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 15:28] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 14:30] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 14:30] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 13:41] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 13:41] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 12:38] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 12:38] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 11:21] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 11:21] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 10:25] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 10:25] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 09:32] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 09:32] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 08:35] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 08:35] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 07:39] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 07:39] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 06:39] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 06:39] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 05:28] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 05:28] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 04:33] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 04:33] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 03:53] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 03:53] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 02:58] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 02:58] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-21 01:04] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-21 01:04] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-20 23:21] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 23:21] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-20 22:22] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 22:22] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-21) [SELECTED]
[2026-08-20 21:23] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 21:23] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 20:23] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 20:23] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 19:27] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 19:27] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 18:33] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 18:33] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 17:24] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 17:24] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 16:30] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 16:30] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 15:29] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 15:29] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 14:32] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 14:32] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 13:42] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 13:42] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 12:39] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 12:39] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 11:22] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 11:22] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 10:25] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 10:25] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 09:30] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 09:30] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 08:33] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 08:33] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 07:37] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 07:37] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 06:38] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 06:38] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 05:26] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 05:26] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 04:32] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 04:32] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 03:42] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 03:42] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 02:53] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 02:53] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-20 01:01] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-20 01:01] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-19 23:18] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 23:18] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-19 22:20] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 22:20] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-20) [SELECTED]
[2026-08-19 21:21] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 21:21] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-19) [SELECTED]
[2026-08-19 20:21] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 20:21] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-19) [SELECTED]
[2026-08-19 19:21] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 19:21] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-19) [SELECTED]
[2026-08-19 18:29] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 18:29] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-19) [SELECTED]
[2026-08-19 17:22] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 17:22] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-19) [SELECTED]
[2026-08-19 16:26] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 16:26] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-19) [SELECTED]
[2026-08-19 15:26] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 15:26] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-19) [SELECTED]
[2026-08-19 14:28] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 14:28] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-19) [SELECTED]
[2026-08-19 13:40] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 13:40] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-19) [SELECTED]
[2026-08-19 12:38] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 12:38] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-19) [SELECTED]
[2026-08-19 11:20] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 11:20] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-19) [SELECTED]
[2026-08-19 10:23] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 10:23] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-19) [SELECTED]
[2026-08-19 09:29] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-19 09:29] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-19) [SELECTED]
[2026-08-19 08:32] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
